Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
104741,Martin Champoux (Drummond),Bloc Québécois,Nay,
104994,Louise Charbonneau (Trois-Rivières),Bloc Québécois,Nay,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Nay,
35315,Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Nay,
104715,Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Nay,
104922,Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
105091,Han Dong (Don Valley North),Liberal,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
88780,Scott Duvall (Hamilton Mountain),NDP,Nay,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Nay,
87121,Leah Gazan (Winnipeg Centre),NDP,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Nay,
88715,Karina Gould (Burlington),Liberal,Yea,
93023,Matthew Green (Hamilton Centre),NDP,Nay,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
3633,Jack Harris (St. John's East),NDP,Nay,
25508,Mark Holland (Ajax),Liberal,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
107097,Marci Ien (Toronto Centre),Liberal,Yea,
105229,Helena Jaczek (Markham—Stouffville),Liberal,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Nay,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Nay,
104531,Mike Kelloway (Cape Breton—Canso),Liberal,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
88705,Kamal Khera (Brampton West),Liberal,Yea,
105009,Annie Koutrakis (Vimy),Liberal,Yea,
71820,Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Nay,
92209,Marie-France Lalonde (Orléans),Liberal,Yea,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
104957,Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88810,Tim Louis (Kitchener—Conestoga),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
89485,Paul Manly (Nanaimo—Ladysmith),Green Party,Nay,
88544,Simon Marcil (Mirabel),Bloc Québécois,Nay,
104756,Soraya Martinez Ferrada (Hochelaga),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Nay,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
71599,Bryan May (Cambridge),Liberal,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Nay,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
104648,Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
88308,Robert Morrissey (Egmont),Liberal,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Nay,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Nay,
105437,Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
25449,Yasmin Ratansi (Don Valley East),Independent,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
88698,Ruby Sahota (Brampton North),Liberal,Yea,
88807,Raj Saini (Kitchener Centre),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
107099,Ya'ara Saks (York Centre),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Independent,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88799,Deb Schulte (King—Vaughan),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
105045,Maninder Sidhu (Brampton East),Liberal,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Independent,Yea,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
88552,Luc Thériault (Montcalm),Bloc Québécois,Nay,
104783,Alain Therrien (La Prairie),Bloc Québécois,Nay,
88530,Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Nay,
105480,Ryan Turnbull (Whitby),Liberal,Yea,
105270,Tony Van Bynen (Newmarket—Aurora),Liberal,Yea,
105242,Adam van Koeverden (Milton),Liberal,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,Nay,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
105918,Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Yea,
89494,Jody Wilson-Raybould (Vancouver Granville),Independent,Nay,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88832,Kate Young (London West),Liberal,Yea,
88950,Salma Zahid (Scarborough Centre),Liberal,Yea,
104544,Lenore Zann (Cumberland—Colchester),Liberal,Yea,
54157,Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
