Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Terry Dowdall (Simcoe—Grey),Conservative,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
Mr. Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Yea,
Mr. Scott Duvall (Hamilton Mountain),NDP,Yea,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Dave Epp (Chatham-Kent—Leamington),Conservative,Yea,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Yea,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
Mr. Ed Fast (Abbotsford),Conservative,Yea,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Ms. Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Yea,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
Ms. Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
Ms. Leah Gazan (Winnipeg Centre),NDP,Yea,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Yea,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
Mrs. Tracy Gray (Kelowna—Lake Country),Conservative,Yea,
Mr. Matthew Green (Hamilton Centre),NDP,Yea,
Mr. Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. Jack Harris (St. John's East),NDP,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
Ms. Marci Ien (Toronto Centre),Liberal,Yea,
Mrs. Tamara Jansen (Cloverdale—Langley City),Conservative,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Yea,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Yea,
Mr. Mike Kelloway (Cape Breton—Canso),Liberal,Yea,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
Mr. Peter Kent (Thornhill),Conservative,Yea,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Yea,
Ms. Annie Koutrakis (Vimy),Liberal,Yea,
Mr. Michael Kram (Regina—Wascana),Conservative,Yea,
Mr. Damien Kurek (Battle River—Crowfoot),Conservative,Yea,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
Mr. Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Nay,
Ms. Jenny Kwan (Vancouver East),NDP,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Yea,
Mrs. Marie-France Lalonde (Orléans),Liberal,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Andréanne Larouche (Shefford),Bloc Québécois,Yea,
Ms. Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
Mr. Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
Mr. Paul Lefebvre (Sudbury),Liberal,Nay,
Mr. Richard Lehoux (Beauce),Conservative,Yea,
Mr. Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
Mr. Chris Lewis (Essex),Conservative,Yea,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Yea,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
Mr. Ben Lobb (Huron—Bruce),Conservative,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Nay,
Mr. Tim Louis (Kitchener—Conestoga),Liberal,Nay,
Mr. Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. Dave MacKenzie (Oxford),Conservative,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Yea,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Paul Manly (Nanaimo—Ladysmith),Green Party,Yea,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Yea,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Yea,
Mr. Phil McColeman (Brantford—Brant),Conservative,Yea,
Mr. Ken McDonald (Avalon),Liberal,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Greg McLean (Calgary Centre),Conservative,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Ms. Heather McPherson (Edmonton Strathcona),NDP,Yea,
Mr. Eric Melillo (Kenora),Conservative,Yea,
Ms. Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Rob Moore (Fundy Royal),Conservative,Yea,
Mr. Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Yea,
Mr. Rob Morrison (Kootenay—Columbia),Conservative,Yea,
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Yea,
Ms. Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Erin O'Toole (Durham),Conservative,Yea,
Mr. Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Yea,
Mr. Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Carleton),Conservative,Yea,
Mr. Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
Ms. Mumilaaq Qaqqaq (Nunavut),NDP,Yea,
Ms. Yasmin Ratansi (Don Valley East),Independent,Yea,
Mr. Alain Rayes (Richmond—Arthabaska),Conservative,Yea,
Mr. Brad Redekopp (Saskatoon West),Conservative,Yea,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
Ms. Michelle Rempel Garner (Calgary Nose Hill),Conservative,Yea,
Mr. Blake Richards (Banff—Airdrie),Conservative,Yea,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Ms. Lianne Rood (Lambton—Kent—Middlesex),Conservative,Yea,
Mr. Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Yea,
Ms. Jag Sahota (Calgary Skyview),Conservative,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Ms. Ya'ara Saks (York Centre),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
Mr. Ramesh Sangha (Brampton Centre),Independent,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Mr. Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Nay,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Nay,
Mr. Martin Shields (Bow River),Conservative,Yea,
Ms. Nelly Shin (Port Moody—Coquitlam),Conservative,Yea,
Mr. Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Mario Simard (Jonquière),Bloc Québécois,Yea,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Nay,
Mr. Jagmeet Singh (Burnaby South),NDP,Yea,
Mr. Derek Sloan (Hastings—Lennox and Addington),Independent,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
Mr. Gerald Soroka (Yellowhead),Conservative,Yea,
Mr. Bruce Stanton (Simcoe North),Conservative,Yea,
Mr. Warren Steinley (Regina—Lewvan),Conservative,Yea,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
Mr. Mark Strahl (Chilliwack—Hope),Conservative,Yea,
Mrs. Shannon Stubbs (Lakeland),Conservative,Yea,
Mr. David Sweet (Flamborough—Glanbrook),Conservative,Yea,
Mr. Marwan Tabbara (Kitchener South—Hespeler),Independent,Nay,
Mr. Luc Thériault (Montcalm),Bloc Québécois,Yea,
Mr. Alain Therrien (La Prairie),Bloc Québécois,Yea,
Ms. Rachael Thomas (Lethbridge),Conservative,Yea,
Mr. Corey Tochor (Saskatoon—University),Conservative,Yea,
Mr. Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
Mr. Ryan Turnbull (Whitby),Liberal,Yea,
Mr. Tim Uppal (Edmonton Mill Woods),Conservative,Yea,
Mr. Tony Van Bynen (Newmarket—Aurora),Liberal,Yea,
Mr. Adam van Koeverden (Milton),Liberal,Nay,
Mr. Tako Van Popta (Langley—Aldergrove),Conservative,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mrs. Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
Mr. Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Arnold Viersen (Peace River—Westlock),Conservative,Yea,
Mrs. Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mr. Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
Mr. Len Webber (Calgary Confederation),Conservative,Yea,
Mr. Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Yea,
Ms. Jody Wilson-Raybould (Vancouver Granville),Independent,Yea,
Mrs. Alice Wong (Richmond Centre),Conservative,Yea,
Ms. Kate Young (London West),Liberal,Yea,
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Yea,
Mrs. Salma Zahid (Scarborough Centre),Liberal,Yea,
Ms. Lenore Zann (Cumberland—Colchester),Liberal,Nay,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
Mr. Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
