Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
122552,Nathalie Provost (Châteauguay—Les Jardins-de-Napierville),Liberal,Yea,
122606,Jacques Ramsay (La Prairie—Atateken),Liberal,Yea,
122946,Aslam Rana (Hamilton Centre),Liberal,Yea,
105598,Brad Redekopp (Saskatoon West),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac),Conservative,Nay,
71902,Michelle Rempel Garner (Calgary Nose Hill),Conservative,Nay,
119991,Colin Reynolds (Elmwood—Transcona),Conservative,Nay,
59235,Blake Richards (Airdrie—Cochrane),Conservative,Nay,
105191,Anna Roberts (King—Vaughan),Conservative,Nay,
123644,Gregor Robertson (Vancouver Fraserview—South Burnaby),Liberal,Yea,
123081,Pauline Rochefort (Nipissing—Timiskaming),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
105210,Lianne Rood (Middlesex—London),Conservative,Nay,
123622,Ellis Ross (Skeena—Bulkley Valley),Conservative,Nay,
122389,Jonathan Rowe (Terra Nova—The Peninsulas),Conservative,Nay,
59294,Zoe Royer (Port Moody—Coquitlam),Liberal,Yea,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
88698,Ruby Sahota (Brampton North—Caledon),Liberal,Yea,
1422,Gurbux Saini (Fleetwood—Port Kells),Liberal,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
122533,Abdelhaq Sari (Bourassa),Liberal,Yea,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot—Acton),Bloc Québécois,Yea,
123583,Jake Sawatzky (New Westminster—Burnaby—Maillardville),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
88649,Peter Schiefke (Vaudreuil),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes),Conservative,Nay,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Nay,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie—Algoma),Liberal,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
105045,Maninder Sidhu (Brampton East),Liberal,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Yea,
109867,Clifford Small (Central Newfoundland),Conservative,Nay,
122801,Amandeep Sodhi (Brampton Centre),Liberal,Yea,
123229,Evan Solomon (Toronto Centre),Liberal,Yea,
114349,Charles Sousa (Mississauga—Lakeshore),Liberal,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Nay,
88485,Gabriel Ste-Marie (Joliette—Manawan),Bloc Québécois,Yea,
123513,William Stevenson (Yellowhead),Conservative,Nay,
122589,Eric St-Pierre (Honoré-Mercier),Liberal,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
122994,Matt Strauss (Kitchener South—Hespeler),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,,Paired
110459,Jenna Sudds (Kanata),Liberal,,Paired
123027,Kristina Tesser Derksen (Milton East—Halton Hills South),Liberal,Yea,
88552,Luc Thériault (Montcalm),Bloc Québécois,Yea,
89200,Rachael Thomas (Lethbridge),Conservative,Nay,
109877,Joanne Thompson (St. John's East),Liberal,Yea,
84882,Corey Tochor (Saskatoon—University),Conservative,Nay,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
105480,Ryan Turnbull (Whitby),Liberal,Yea,
30645,Tim Uppal (Edmonton Gateway),Conservative,Nay,
110538,Rechie Valdez (Mississauga—Streetsville),Liberal,Yea,
105242,Adam van Koeverden (Burlington North—Milton West),Liberal,Yea,
105811,Tako Van Popta (Langley Township—Fraser Heights),Conservative,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Nay,
122539,Louis Villeneuve (Brome—Missisquoi),Liberal,Yea,
89289,Brad Vis (Mission—Matsqui—Abbotsford),Conservative,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
35886,Chris Warkentin (Grande Prairie),Conservative,Nay,
122637,Tim Watchorn (Les Pays-d'en-Haut),Liberal,Yea,
89084,Kevin Waugh (Saskatoon South),Conservative,Nay,
105918,Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
89300,Jonathan Wilkinson (North Vancouver—Capilano),Liberal,Yea,
71323,John Williamson (Saint John—St. Croix),Conservative,Nay,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88950,Salma Zahid (Scarborough Centre—Don Valley East),Liberal,Yea,
122925,John Zerucelli (Etobicoke North),Liberal,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
54157,Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
