Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
89018,Michael Levitt (York Centre),Liberal,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
88357,Alaina Lockhart (Fundy Royal),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Nay,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Nay,
71599,Bryan May (Cambridge),Liberal,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
709,Robert Nault (Kenora),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Nay,
89272,Carla Qualtrough (Delta),Liberal,Yea,
88745,Tracey Ramsey (Essex),NDP,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Nay,
88698,Ruby Sahota (Brampton North),Liberal,Yea,
88807,Raj Saini (Kitchener Centre),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
89109,Martin Shields (Bow River),Conservative,Nay,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
89288,Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Yea,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
88726,Geng Tan (Don Valley North),Liberal,Yea,
25462,Brad Trost (Saskatoon—University),Conservative,Nay,
88488,Karine Trudel (Jonquière),NDP,Nay,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
88296,Nick Whalen (St. John's East),Liberal,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
88832,Kate Young (London West),Liberal,,Paired
88950,Salma Zahid (Scarborough Centre),Liberal,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
