Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Nay,
72773,Erin O'Toole (Durham),Conservative,Nay,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,Nay,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
88595,Monique Pauzé (Repentigny),Québec debout,Yea,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Nay,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Nay,
88835,Jane Philpott (Markham—Stouffville),Liberal,Nay,
71529,Michel Picard (Montarville),Liberal,Nay,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Québec debout,Yea,
25524,Pierre Poilievre (Carleton),Conservative,Nay,
88493,Jean-Claude Poissant (La Prairie),Liberal,Nay,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Yea,
89272,Carla Qualtrough (Delta),Liberal,Nay,
54325,Lisa Raitt (Milton),Conservative,Nay,
88745,Tracey Ramsey (Essex),NDP,Yea,
60078,Murray Rankin (Victoria),NDP,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
71902,Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Nay,
88623,Jean Rioux (Saint-Jean),Liberal,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Nay,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Nay,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Nay,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Nay,
88698,Ruby Sahota (Brampton North),Liberal,Nay,
88807,Raj Saini (Kitchener Centre),Liberal,Nay,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Nay,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
88692,Ramesh Sangha (Brampton Centre),Liberal,Nay,
53569,Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Nay,
58878,Bob Saroya (Markham—Unionville),Conservative,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Nay,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
88799,Deborah Schulte (King—Vaughan),Liberal,Nay,
88874,Marc Serré (Nickel Belt),Liberal,Nay,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Nay,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Nay,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Nay,
89109,Martin Shields (Bow River),Conservative,Nay,
88703,Sonia Sidhu (Brampton South),Liberal,Nay,
89288,Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Nay,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Nay,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Nay,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
1832,Kevin Sorenson (Battle River—Crowfoot),Conservative,Nay,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Nay,
35724,Bruce Stanton (Simcoe North),Conservative,Nay,
88485,Gabriel Ste-Marie (Joliette),Québec debout,Yea,
89281,Wayne Stetski (Kootenay—Columbia),NDP,Yea,
31701,Kennedy Stewart (Burnaby South),NDP,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Nay,
88726,Geng Tan (Don Valley North),Liberal,Nay,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Nay,
88552,Luc Thériault (Montcalm),Québec debout,Yea,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
25462,Brad Trost (Saskatoon—University),Conservative,Nay,
88488,Karine Trudel (Jonquière),NDP,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Leamington),Conservative,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Nay,
88910,Arif Virani (Parkdale—High Park),Liberal,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
31796,Erin Weir (Regina—Lewvan),Co-operative Commonwealth Federation,Yea,
88296,Nick Whalen (St. John's East),Liberal,Nay,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Nay,
89494,Jody Wilson-Raybould (Vancouver Granville),Liberal,Nay,
30812,Alice Wong (Richmond Centre),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Nay,
88832,Kate Young (London West),Liberal,Nay,
86260,David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
