Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Mr. Paul Lefebvre (Sudbury),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,,Paired
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Nay,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mrs. Eva Nassif (Vimy),Liberal,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Nay,
Mr. Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Yea,
Mr. Jean Rioux (Saint-Jean),Liberal,Yea,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Ms. Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
Mr. Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Bob Saroya (Markham—Unionville),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Martin Shields (Bow River),Conservative,Nay,
Mr. Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Kevin Sorenson (Battle River—Crowfoot),Conservative,Nay,
Mr. Wayne Stetski (Kootenay—Columbia),NDP,Yea,
Mr. David Sweet (Flamborough—Glanbrook),Conservative,Nay,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Ms. Karine Trudel (Jonquière),NDP,Yea,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mr. Mark Warawa (Langley—Aldergrove),Conservative,,Paired
Mr. Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
Mr. Len Webber (Calgary Confederation),Conservative,Nay,
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Ms. Kate Young (London West),Liberal,,Paired
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
