Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35699,Peter Kent (Thornhill),Conservative,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
88357,Alaina Lockhart (Fundy Royal),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
35539,Phil McColeman (Brantford—Brant),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
58806,Eva Nassif (Vimy),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
88679,Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Nay,
88623,Jean Rioux (Saint-Jean),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
88698,Ruby Sahota (Brampton North),Liberal,Yea,
88807,Raj Saini (Kitchener Centre),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Yea,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
88726,Geng Tan (Don Valley North),Liberal,Yea,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
25462,Brad Trost (Saskatoon—University),Conservative,Nay,
58733,Justin Trudeau (Papineau),Liberal,Yea,
88488,Karine Trudel (Jonquière),NDP,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Yea,
30812,Alice Wong (Richmond Centre),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88832,Kate Young (London West),Liberal,,Paired
88950,Salma Zahid (Scarborough Centre),Liberal,Yea,
