Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
71902,Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
53569,Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
89109,Martin Shields (Bow River),Conservative,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
88726,Geng Tan (Don Valley North),Liberal,Yea,
25462,Brad Trost (Saskatoon—University),Conservative,Nay,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88832,Kate Young (London West),Liberal,,Paired
