Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89370,Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
1265,Ralph Goodale (Regina—Wascana),Liberal,Nay,
88715,Karina Gould (Burlington),Liberal,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Nay,
88694,Raj Grewal (Brampton East),Liberal,Nay,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
89012,Cheryl Hardcastle (Windsor—Tecumseh),NDP,Yea,
89200,Rachael Harder (Lethbridge),Conservative,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
1733,Stephen Harper (Calgary Heritage),Conservative,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Nay,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
25508,Mark Holland (Ajax),Liberal,Nay,
88558,Anthony Housefather (Mount Royal),Liberal,Nay,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Nay,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
89065,Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Nay,
13218,Yvonne Jones (Labrador),Liberal,Nay,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Nay,
88929,Majid Jowhari (Richmond Hill),Liberal,Nay,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89144,Darshan Singh Kang (Calgary Skyview),Liberal,Nay,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
1302,Jason Kenney (Calgary Midnapore),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
88705,Kamal Khera (Brampton West),Liberal,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Nay,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
38633,Denis Lebel (Lac-Saint-Jean),Conservative,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Nay,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
88973,Paul Lefebvre (Sudbury),Liberal,Nay,
71786,K. Kellie Leitch (Simcoe—Grey),Conservative,Yea,
88446,Denis Lemieux (Chicoutimi—Le Fjord),Liberal,Nay,
88894,Andrew Leslie (Orléans),Liberal,Nay,
89018,Michael Levitt (York Centre),Liberal,Nay,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Yea,
88532,Joël Lightbound (Louis-Hébert),Liberal,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
88357,Alaina Lockhart (Fundy Royal),Liberal,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Nay,
88761,Lloyd Longfield (Guelph),Liberal,Nay,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Nay,
25520,Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Nay,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Nay,
89486,Sheila Malcolmson (Nanaimo—Ladysmith),NDP,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Nay,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
1817,John McCallum (Markham—Thornhill),Liberal,Nay,
35539,Phil McColeman (Brantford—Brant),Conservative,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
88283,Ken McDonald (Avalon),Liberal,Nay,
9486,David McGuinty (Ottawa South),Liberal,Nay,
957,John McKay (Scarborough—Guildwood),Liberal,Nay,
88892,Catherine McKenna (Ottawa Centre),Liberal,Nay,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Nay,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Nay,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
88308,Robert Morrissey (Egmont),Liberal,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
58806,Eva Nassif (Vimy),Liberal,Nay,
88917,John Nater (Perth—Wellington),Conservative,Yea,
709,Robert Nault (Kenora),Liberal,Nay,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
88679,Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
1287,Deepak Obhrai (Calgary Forest Lawn),Conservative,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Nay,
58858,Robert Oliphant (Don Valley West),Liberal,Nay,
88881,John Oliver (Oakville),Liberal,Nay,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Nay,
72773,Erin O'Toole (Durham),Conservative,Yea,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,Nay,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Nay,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Nay,
88835,Jane Philpott (Markham—Stouffville),Liberal,Nay,
71529,Michel Picard (Montarville),Liberal,Nay,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Nay,
25524,Pierre Poilievre (Carleton),Conservative,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Nay,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Yea,
89272,Carla Qualtrough (Delta),Liberal,Nay,
54325,Lisa Raitt (Milton),Conservative,Yea,
88745,Tracey Ramsey (Essex),NDP,Yea,
60078,Murray Rankin (Victoria),NDP,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
71902,Michelle Rempel (Calgary Nose Hill),Conservative,Yea,
59235,Blake Richards (Banff—Airdrie),Conservative,Yea,
88623,Jean Rioux (Saint-Jean),Liberal,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Nay,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Nay,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Nay,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
88698,Ruby Sahota (Brampton North),Liberal,Nay,
88807,Raj Saini (Kitchener Centre),Liberal,Nay,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
88692,Ramesh Sangha (Brampton Centre),Liberal,Nay,
53569,Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Nay,
58878,Bob Saroya (Markham—Unionville),Conservative,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Nay,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
88799,Deborah Schulte (King—Vaughan),Liberal,Nay,
88874,Marc Serré (Nickel Belt),Liberal,Nay,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Nay,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Nay,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Nay,
89109,Martin Shields (Bow River),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Nay,
89288,Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Nay,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Nay,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Nay,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
1832,Kevin Sorenson (Battle River—Crowfoot),Conservative,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Nay,
35724,Bruce Stanton (Simcoe North),Conservative,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
89281,Wayne Stetski (Kootenay—Columbia),NDP,Yea,
31701,Kennedy Stewart (Burnaby South),NDP,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Yea,
89198,Shannon Stubbs (Lakeland),Conservative,Yea,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Yea,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Nay,
88726,Geng Tan (Don Valley North),Liberal,Nay,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Nay,
88552,Luc Thériault (Montcalm),Bloc Québécois,Nay,
25462,Brad Trost (Saskatoon—University),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Nay,
88488,Karine Trudel (Jonquière),NDP,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Leamington),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
25467,Mark Warawa (Langley—Aldergrove),Conservative,Yea,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
31796,Erin Weir (Regina—Lewvan),NDP,Yea,
88296,Nick Whalen (St. John's East),Liberal,Nay,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Nay,
89494,Jody Wilson-Raybould (Vancouver Granville),Liberal,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
88832,Kate Young (London West),Liberal,Nay,
86260,David Yurdiga (Fort McMurray—Cold Lake),Conservative,Yea,
88950,Salma Zahid (Scarborough Centre),Liberal,Nay,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
