Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
54325,Lisa Raitt (Milton),Conservative,Nay,
88623,Jean Rioux (Saint-Jean),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
88807,Raj Saini (Kitchener Centre),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
1832,Kevin Sorenson (Battle River—Crowfoot),Conservative,Nay,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
88726,Geng Tan (Don Valley North),Liberal,Yea,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Leamington),Conservative,Nay,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
88296,Nick Whalen (St. John's East),Liberal,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
88832,Kate Young (London West),Liberal,,Paired
86260,David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
