Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Yea,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Groupe parlementaire québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
89494,Jody Wilson-Raybould (Vancouver Granville),Liberal,Yea,
30812,Alice Wong (Richmond Centre),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
88832,Kate Young (London West),Liberal,Yea,
