Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Nay,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
58806,Eva Nassif (Vimy),Liberal,Nay,
88917,John Nater (Perth—Wellington),Conservative,Yea,
709,Robert Nault (Kenora),Liberal,Nay,
88679,Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Nay,
88881,John Oliver (Oakville),Liberal,Nay,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,Nay,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Nay,
88835,Jane Philpott (Markham—Stouffville),Liberal,Nay,
71529,Michel Picard (Montarville),Liberal,Nay,
25524,Pierre Poilievre (Carleton),Conservative,Yea,
89272,Carla Qualtrough (Delta),Liberal,Nay,
60078,Murray Rankin (Victoria),NDP,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
88623,Jean Rioux (Saint-Jean),Liberal,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Nay,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Nay,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Nay,
88698,Ruby Sahota (Brampton North),Liberal,Nay,
88807,Raj Saini (Kitchener Centre),Liberal,Nay,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Nay,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
88692,Ramesh Sangha (Brampton Centre),Liberal,Nay,
58878,Bob Saroya (Markham—Unionville),Conservative,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Nay,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
88799,Deborah Schulte (King—Vaughan),Liberal,Nay,
88874,Marc Serré (Nickel Belt),Liberal,Nay,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Nay,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Nay,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Nay,
89109,Martin Shields (Bow River),Conservative,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Nay,
89288,Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Nay,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Nay,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Nay,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
1832,Kevin Sorenson (Battle River—Crowfoot),Conservative,Yea,
89281,Wayne Stetski (Kootenay—Columbia),NDP,Yea,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Yea,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Nay,
88726,Geng Tan (Don Valley North),Liberal,Nay,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Nay,
89333,Dianne L. Watts (South Surrey—White Rock),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
31796,Erin Weir (Regina—Lewvan),NDP,Yea,
88296,Nick Whalen (St. John's East),Liberal,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
88832,Kate Young (London West),Liberal,Nay,
86260,David Yurdiga (Fort McMurray—Cold Lake),Conservative,Yea,
88950,Salma Zahid (Scarborough Centre),Liberal,Nay,
