Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Nay,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Nay,
88698,Ruby Sahota (Brampton North),Liberal,Nay,
88692,Ramesh Sangha (Brampton Centre),Liberal,Nay,
58878,Bob Saroya (Markham—Unionville),Conservative,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
88799,Deborah Schulte (King—Vaughan),Liberal,Nay,
89109,Martin Shields (Bow River),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Nay,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Nay,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,,Paired
88726,Geng Tan (Don Valley North),Liberal,Nay,
88552,Luc Thériault (Montcalm),Bloc Québécois,,Paired
25462,Brad Trost (Saskatoon—University),Conservative,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Leamington),Conservative,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
88910,Arif Virani (Parkdale—High Park),Liberal,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
31796,Erin Weir (Regina—Lewvan),Co-operative Commonwealth Federation,Nay,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
88832,Kate Young (London West),Liberal,Nay,
88950,Salma Zahid (Scarborough Centre),Liberal,Nay,
