session,category,bill,divisions,with_dissent,dissent_rate
44-1,private_members_business,C-235,2,0,0.0
44-1,private_members_business,C-237,1,0,0.0
44-1,private_members_business,C-238,1,0,0.0
44-1,private_members_business,C-239,1,0,0.0
44-1,private_members_business,C-240,1,1,100.0
44-1,private_members_business,C-241,2,2,100.0
44-1,private_members_business,C-242,2,1,50.0
44-1,private_members_business,C-244,3,0,0.0
44-1,private_members_business,C-245,1,1,100.0
44-1,private_members_business,C-246,1,0,0.0
44-1,private_members_business,C-248,2,2,100.0
44-1,private_members_business,C-249,1,1,100.0
44-1,private_members_business,C-251,1,1,100.0
44-1,private_members_business,C-252,2,0,0.0
44-1,private_members_business,C-253,1,1,100.0
44-1,private_members_business,C-270,1,0,0.0
44-1,private_members_business,C-273,1,0,0.0
44-1,private_members_business,C-275,2,2,100.0
44-1,private_members_business,C-277,1,0,0.0
44-1,private_members_business,C-278,1,0,0.0
44-1,private_members_business,C-280,2,1,50.0
44-1,private_members_business,C-281,4,0,0.0
44-1,private_members_business,C-282,2,2,100.0
44-1,private_members_business,C-283,1,0,0.0
44-1,private_members_business,C-284,2,0,0.0
44-1,private_members_business,C-288,2,0,0.0
44-1,private_members_business,C-289,1,1,100.0
44-1,private_members_business,C-291,2,0,0.0
44-1,private_members_business,C-293,2,0,0.0
44-1,private_members_business,C-294,2,0,0.0
44-1,private_members_business,C-295,2,0,0.0
44-1,private_members_business,C-311,1,0,0.0
44-1,private_members_business,C-314,1,1,100.0
44-1,private_members_business,C-316,1,0,0.0
44-1,private_members_business,C-317,2,0,0.0
44-1,private_members_business,C-318,1,1,100.0
44-1,private_members_business,C-319,1,0,0.0
44-1,private_members_business,C-321,3,0,0.0
44-1,private_members_business,C-322,1,0,0.0
44-1,private_members_business,C-323,3,0,0.0
44-1,private_members_business,C-325,1,0,0.0
44-1,private_members_business,C-332,1,0,0.0
44-1,private_members_business,C-347,1,1,100.0
44-1,private_members_business,C-351,1,0,0.0
44-1,private_members_business,C-352,1,1,100.0
44-1,private_members_business,C-353,1,1,100.0
44-1,private_members_business,C-354,1,0,0.0
44-1,private_members_business,C-355,1,0,0.0
44-1,private_members_business,C-356,1,0,0.0
44-1,private_members_business,C-365,1,1,100.0
44-1,private_members_business,C-368,1,0,0.0
44-1,private_members_business,C-375,1,0,0.0
44-1,private_members_business,C-377,1,1,100.0
44-1,private_members_business,C-378,1,0,0.0
44-1,private_members_business,C-379,1,0,0.0
44-1,private_members_business,C-380,1,0,0.0
44-1,private_members_business,C-381,1,0,0.0
44-1,private_members_business,S-202,3,0,0.0
44-1,private_members_business,S-205,4,1,25.0
44-1,private_members_business,S-207,1,0,0.0
44-1,private_members_business,S-209,2,0,0.0
44-1,private_members_business,S-210,1,1,100.0
44-1,private_members_business,S-211,2,0,0.0
44-1,private_members_business,S-214,1,0,0.0
44-1,private_members_business,S-222,2,0,0.0
44-1,private_members_business,S-223,2,0,0.0
44-1,private_members_business,S-224,2,0,0.0
44-1,private_members_business,S-227,1,0,0.0
44-1,private_members_business,S-242,1,0,0.0
44-1,private_members_business,S-245,1,0,0.0
45-1,government_bill,C-11,10,0,0.0
45-1,government_bill,C-12,4,0,0.0
45-1,government_bill,C-15,9,0,0.0
45-1,government_bill,C-16,4,0,0.0
45-1,government_bill,C-18,1,0,0.0
45-1,government_bill,C-20,1,0,0.0
45-1,government_bill,C-25,1,0,0.0
45-1,government_bill,C-26,1,0,0.0
45-1,government_bill,C-3,4,0,0.0
45-1,government_bill,C-30,3,0,0.0
45-1,government_bill,C-31,3,0,0.0
45-1,government_bill,C-4,1,0,0.0
45-1,government_bill,C-5,13,4,30.769231
45-1,government_bill,C-9,5,1,20.0
45-1,private_members_business,C-220,1,0,0.0
45-1,private_members_business,C-222,1,0,0.0
45-1,private_members_business,C-225,1,0,0.0
45-1,private_members_business,C-226,1,0,0.0
45-1,private_members_business,C-227,1,0,0.0
45-1,private_members_business,C-228,1,0,0.0
45-1,private_members_business,C-231,1,0,0.0
45-1,private_members_business,C-232,1,1,100.0
45-1,private_members_business,C-233,1,1,100.0
45-1,private_members_business,C-237,1,0,0.0
45-1,private_members_business,C-238,1,0,0.0
45-1,private_members_business,C-241,1,0,0.0
45-1,private_members_business,C-242,1,0,0.0
45-1,private_members_business,C-243,1,0,0.0
45-1,private_members_business,C-244,1,0,0.0
45-1,private_members_business,C-245,1,0,0.0
45-1,private_members_business,C-246,1,0,0.0
45-1,private_members_business,C-267,1,0,0.0
45-1,private_members_business,S-210,1,0,0.0
45-1,private_members_business,S-211,1,0,0.0
45-1,private_members_business,S-233,1,0,0.0
