Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
23655,Lawrence Cannon (Pontiac),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
51,Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Independent,Yea,
1370,Rick Casson (Lethbridge),Conservative,Yea,
1536,Raymond Chan (Richmond),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
20816,Olivia Chow (Trinity—Spadina),NDP,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Nay,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Nay,
1028,Joe Comuzzi (Thunder Bay—Superior North),Independent,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
642,Roy Cullen (Etobicoke North),Liberal,Yea,
1425,John Cummins (Delta—Richmond East),Conservative,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
1598,Libby Davies (Vancouver East),NDP,Nay,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Nay,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Nay,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Nay,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Yea,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Yea,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Yea,
19425,Ken Dryden (York Centre),Liberal,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
6974,David Emerson (Vancouver Kingsway),Conservative,Yea,
1362,Ken Epp (Edmonton—Sherwood Park),Conservative,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
35904,Ed Fast (Abbotsford),Conservative,Yea,
1808,Brian Fitzpatrick (Prince Albert),Conservative,Yea,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
35343,Carole Freeman (Châteauguay—Saint-Constant),Bloc Québécois,Nay,
399,Christiane Gagnon (Québec),Bloc Québécois,Nay,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Nay,
589,John Godfrey (Don Valley West),Liberal,Yea,
1265,Ralph Goodale (Wascana),Liberal,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
1289,Art Hanger (Calgary Northeast),Conservative,Yea,
35401,Luc Harvey (Louis-Hébert),Conservative,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
1790,Loyola Hearn (St. John's South—Mount Pearl),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
1530,Jay Hill (Prince George—Peace River),Conservative,Yea,
1810,Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Yea,
25508,Mark Holland (Ajax—Pickering),Liberal,Yea,
132,Charles Hubbard (Miramichi),Liberal,Yea,
1347,Rahim Jaffer (Edmonton—Strathcona),Conservative,Yea,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Nay,
25510,Susan Kadis (Thornhill),Liberal,Nay,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
35775,Tina Keeper (Churchill),Liberal,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
25514,Maka Kotto (Saint-Lambert),Bloc Québécois,Nay,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Nay,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Nay,
554,Jack Layton (Toronto—Danforth),NDP,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Yea,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Nay,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Nay,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Nay,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1547,Gary Lunn (Saanich—Gulf Islands),Conservative,Yea,
31402,Marcel Lussier (Brossard—La Prairie),Bloc Québécois,Nay,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Nay,
620,John Maloney (Welland),Liberal,Yea,
1013,Diane Marleau (Sudbury),Liberal,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
1817,John McCallum (Markham—Unionville),Liberal,Yea,
66,Alexa McDonough (Halifax),NDP,Nay,
9486,David McGuinty (Ottawa South),Liberal,Yea,
35,Joe McGuire (Egmont),Liberal,Yea,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Nay,
259,Réal Ménard (Hochelaga),Bloc Québécois,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
1391,Bob Mills (Red Deer),Conservative,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
9342,Richard Nadeau (Gatineau),Bloc Québécois,Nay,
1821,Anita Neville (Winnipeg South Centre),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
19994,Bev Oda (Durham),Conservative,Yea,
31538,Christian Ouellet (Brome—Missisquoi),Bloc Québécois,Nay,
1822,Stephen Owen (Vancouver Quadra),Liberal,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
1823,Brian Pallister (Portage—Lisgar),Conservative,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
35621,Glen Pearson (London North Centre),Liberal,Yea,
439,Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
238,Pauline Picard (Drummond),Bloc Québécois,Nay,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
35980,Penny Priddy (Surrey North),NDP,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
724,Karen Redman (Kitchener Centre),Liberal,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
25450,Lee Richardson (Calgary Centre),Conservative,Yea,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
512,Lucienne Robillard (Westmount—Ville-Marie),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
29612,Todd Russell (Labrador),Liberal,Yea,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
35997,Denise Savoie (Victoria),NDP,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
119,Andy Scott (Fredericton),Liberal,Yea,
1787,Judy A. Sgro (York West),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Nay,
9136,Raymond Simard (Saint Boniface),Liberal,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
1831,Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
1384,Monte Solberg (Medicine Hat),Conservative,Yea,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
517,Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Yea,
35724,Bruce Stanton (Simcoe North),Conservative,Yea,
31685,Thierry St-Cyr (Jeanne-Le Ber),Bloc Québécois,Nay,
338,Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Nay,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
1450,Chuck Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
799,Paul Szabo (Mississauga South),Liberal,Yea,
1834,Robert Thibault (West Nova),Liberal,Yea,
25460,Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Independent,Nay,
114,Greg Thompson (New Brunswick Southwest),Conservative,Yea,
1406,Myron Thompson (Wild Rose),Conservative,Yea,
1836,Vic Toews (Provencher),Conservative,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31774,Josée Verner (Louis-Saint-Laurent),Conservative,Yea,
25466,Robert Vincent (Shefford),Bloc Québécois,Nay,
608,Joseph Volpe (Eglinton—Lawrence),Liberal,Yea,
25467,Mark Warawa (Langley),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Nay,
1099,Jeff Watson (Essex),Conservative,Yea,
843,Bryon Wilfert (Richmond Hill),Liberal,Yea,
1398,John G. Williams (Edmonton—St. Albert),Conservative,Yea,
31811,Blair Wilson (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
124,Paul Zed (Saint John),Liberal,Yea,
