Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
30979,Patrick Brown (Barrie),Conservative,Yea,
844,Bonnie Brown (Oakville),Liberal,Yea,
30982,Rod Bruinooge (Winnipeg South),Conservative,Yea,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
949,John Cannis (Scarborough Centre),Liberal,Yea,
23655,Lawrence Cannon (Pontiac),Conservative,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,,Paired
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
1370,Rick Casson (Lethbridge),Conservative,Yea,
659,Brenda Chamberlain (Guelph),Liberal,Yea,
1536,Raymond Chan (Richmond),Liberal,Yea,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
20816,Olivia Chow (Trinity—Spadina),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,,Paired
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
1028,Joe Comuzzi (Thunder Bay—Superior North),Independent,Yea,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
642,Roy Cullen (Etobicoke North),Liberal,Yea,
1425,John Cummins (Delta—Richmond East),Conservative,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
35315,Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Yea,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Yea,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Yea,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Yea,
20,Norman E. Doyle (St. John's East),Conservative,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
6974,David Emerson (Vancouver Kingsway),Conservative,Yea,
1362,Ken Epp (Edmonton—Sherwood Park),Conservative,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,,Paired
1808,Brian Fitzpatrick (Prince Albert),Conservative,Yea,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
35343,Carole Freeman (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
399,Christiane Gagnon (Québec),Bloc Québécois,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Yea,
424,Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,,Paired
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
1265,Ralph Goodale (Wascana),Liberal,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
50218,Raymond Gravel (Repentigny),Bloc Québécois,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Yea,
25506,Helena Guergis (Simcoe—Grey),Conservative,Yea,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
1289,Art Hanger (Calgary Northeast),Conservative,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
35401,Luc Harvey (Louis-Hébert),Conservative,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
1790,Loyola Hearn (St. John's South—Mount Pearl),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
1530,Jay Hill (Prince George—Peace River),Conservative,Yea,
1810,Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Yea,
25508,Mark Holland (Ajax—Pickering),Liberal,Yea,
132,Charles Hubbard (Miramichi),Liberal,Yea,
35573,Michael Ignatieff (Etobicoke—Lakeshore),Liberal,Yea,
1347,Rahim Jaffer (Edmonton—Strathcona),Conservative,Yea,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25510,Susan Kadis (Thornhill),Liberal,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
1664,Nancy Karetak-Lindell (Nunavut),Liberal,Yea,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
35775,Tina Keeper (Churchill),Liberal,Yea,
1302,Jason Kenney (Calgary Southeast),Conservative,Yea,
25512,Wajid Khan (Mississauga—Streetsville),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
25514,Maka Kotto (Saint-Lambert),Bloc Québécois,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Yea,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
362,Francine Lalonde (La Pointe-de-l'Île),Bloc Québécois,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
554,Jack Layton (Toronto—Danforth),NDP,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Yea,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,,Paired
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1547,Gary Lunn (Saanich—Gulf Islands),Conservative,Yea,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
31402,Marcel Lussier (Brossard—La Prairie),Bloc Québécois,,Paired
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Yea,
620,John Maloney (Welland),Liberal,Yea,
35224,Fabian Manning (Avalon),Conservative,Yea,
1144,Inky Mark (Dauphin—Swan River—Marquette),Conservative,Yea,
1013,Diane Marleau (Sudbury),Liberal,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
25521,Tony Martin (Sault Ste. Marie),NDP,Yea,
1441,Keith Martin (Esquimalt—Juan de Fuca),Liberal,Yea,
306,Paul Martin (LaSalle—Émard),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
6,Bill Matthews (Random—Burin—St. George's),Liberal,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
1817,John McCallum (Markham—Unionville),Liberal,Yea,
66,Alexa McDonough (Halifax),NDP,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
35,Joe McGuire (Egmont),Liberal,Yea,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
259,Réal Ménard (Hochelaga),Bloc Québécois,Yea,
3449,Ted Menzies (Macleod),Conservative,,Paired
35805,Gary Merasty (Desnethé—Missinippi—Churchill River),Liberal,Yea,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
528,Maria Minna (Beaches—East York),Liberal,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
31508,Maria Mourani (Ahuntsic),Bloc Québécois,,Paired
35297,Brian Murphy (Moncton—Riverview—Dieppe),Liberal,Yea,
1820,Shawn Murphy (Charlottetown),Liberal,Yea,
9342,Richard Nadeau (Gatineau),Bloc Québécois,Yea,
3242,Peggy Nash (Parkdale—High Park),NDP,Yea,
1821,Anita Neville (Winnipeg South Centre),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
19994,Bev Oda (Durham),Conservative,Yea,
31538,Christian Ouellet (Brome—Missisquoi),Bloc Québécois,,Paired
1822,Stephen Owen (Vancouver Quadra),Liberal,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
1823,Brian Pallister (Portage—Lisgar),Conservative,Yea,
1824,Pierre Paquette (Joliette),Bloc Québécois,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
35621,Glen Pearson (London North Centre),Liberal,Yea,
439,Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
1086,Jim Peterson (Willowdale),Liberal,Yea,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
238,Pauline Picard (Drummond),Bloc Québécois,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
25527,Jim Prentice (Calgary Centre-North),Conservative,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
35980,Penny Priddy (Surrey North),NDP,Yea,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
724,Karen Redman (Kitchener Centre),Liberal,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
25450,Lee Richardson (Calgary Centre),Conservative,Yea,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
512,Lucienne Robillard (Westmount—Ville-Marie),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
29612,Todd Russell (Labrador),Liberal,Yea,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
35997,Denise Savoie (Victoria),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
119,Andy Scott (Fredericton),Liberal,Yea,
1787,Judy A. Sgro (York West),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Yea,
25455,Mario Silva (Davenport),Liberal,Yea,
9136,Raymond Simard (Saint Boniface),Liberal,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
1831,Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
1384,Monte Solberg (Medicine Hat),Conservative,Yea,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
25457,Lloyd St. Amand (Brant),Liberal,Yea,
517,Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Yea,
35724,Bruce Stanton (Simcoe North),Conservative,Yea,
31685,Thierry St-Cyr (Jeanne-Le Ber),Bloc Québécois,Yea,
705,Paul Steckle (Huron—Bruce),Liberal,Yea,
338,Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
1450,Chuck Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
732,Andrew Telegdi (Kitchener—Waterloo),Liberal,Yea,
25460,Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Independent,Yea,
1834,Robert Thibault (West Nova),Liberal,Yea,
114,Greg Thompson (New Brunswick Southwest),Conservative,Yea,
1406,Myron Thompson (Wild Rose),Conservative,Yea,
25461,David Tilson (Dufferin—Caledon),Conservative,Yea,
1836,Vic Toews (Provencher),Conservative,Yea,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
35592,Garth Turner (Halton),Liberal,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
25464,Roger Valley (Kenora),Liberal,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31774,Josée Verner (Louis-Saint-Laurent),Conservative,Yea,
25466,Robert Vincent (Shefford),Bloc Québécois,Yea,
31791,Mike Wallace (Burlington),Conservative,Yea,
971,Tom Wappel (Scarborough Southwest),Liberal,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
1398,John G. Williams (Edmonton—St. Albert),Conservative,Yea,
31811,Blair Wilson (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
124,Paul Zed (Saint John),Liberal,Yea,
