Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
30982,Rod Bruinooge (Winnipeg South),Conservative,Nay,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
59313,Dona Cadman (Surrey North),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35897,Blaine Calkins (Wetaskiwin),Conservative,Nay,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
949,John Cannis (Scarborough Centre),Liberal,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
1370,Rick Casson (Lethbridge),Conservative,Nay,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
192,Denis Coderre (Bourassa),Liberal,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
58954,Bonnie Crombie (Mississauga—Streetsville),Liberal,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
1425,John Cummins (Delta—Richmond East),Conservative,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
1598,Libby Davies (Vancouver East),NDP,Yea,
35315,Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
35684,Dean Del Mastro (Peterborough),Conservative,Nay,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
58762,Luc Desnoyers (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Yea,
58694,Jean Dorion (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Yea,
19425,Ken Dryden (York Centre),Liberal,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
58747,Nicolas Dufour (Repentigny),Bloc Québécois,Yea,
35873,Linda Duncan (Edmonton—Strathcona),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
35904,Ed Fast (Abbotsford),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
58519,Judy Foote (Random—Burin—St. George's),Liberal,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Nay,
1265,Ralph Goodale (Wascana),Liberal,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Nay,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
31234,Claude Gravelle (Nickel Belt),NDP,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Yea,
25506,Helena Guergis (Simcoe—Grey),Conservative,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
53294,Claude Guimond (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
31254,Martha Hall Findlay (Willowdale),Liberal,Yea,
3633,Jack Harris (St. John's East),NDP,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Nay,
31267,Laurie Hawn (Edmonton Centre),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
59110,Candice Hoeppner (Portage—Lisgar),Conservative,Nay,
58939,Ed Holder (London West),Conservative,Nay,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
31295,Bruce Hyer (Thunder Bay—Superior North),NDP,Yea,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
59000,Gerard Kennedy (Parkdale—High Park),Liberal,Yea,
35699,Peter Kent (Thornhill),Conservative,Nay,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Yea,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
554,Jack Layton (Toronto—Danforth),NDP,Yea,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
58550,Megan Leslie (Halifax),NDP,Yea,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
1814,James Lunney (Nanaimo—Alberni),Conservative,Nay,
82,Peter MacKay (Central Nova),Conservative,Nay,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Yea,
59103,Jim Maloway (Elmwood—Transcona),NDP,Yea,
1144,Inky Mark (Dauphin—Swan River—Marquette),Conservative,Nay,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
1174,Pat Martin (Winnipeg Centre),NDP,Yea,
25521,Tony Martin (Sault Ste. Marie),NDP,Yea,
1441,Keith Martin (Esquimalt—Juan de Fuca),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
1817,John McCallum (Markham—Unionville),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
58621,Alexandra Mendès (Brossard—La Prairie),Liberal,Yea,
3449,Ted Menzies (Macleod),Conservative,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Nay,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
528,Maria Minna (Beaches—East York),Liberal,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
26684,Thomas Mulcair (Outremont),NDP,Yea,
35297,Brian Murphy (Moncton—Riverview—Dieppe),Liberal,Yea,
1820,Shawn Murphy (Charlottetown),Liberal,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
9342,Richard Nadeau (Gatineau),Bloc Québécois,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
31538,Christian Ouellet (Brome—Missisquoi),Bloc Québécois,Yea,
1824,Pierre Paquette (Joliette),Bloc Québécois,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
35621,Glen Pearson (London North Centre),Liberal,Yea,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
1759,Roger Pomerleau (Drummond),Bloc Québécois,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
14188,Bob Rae (Toronto Centre),Liberal,Yea,
30467,John Rafferty (Thunder Bay—Rainy River),NDP,Yea,
54325,Lisa Raitt (Halton),Conservative,Nay,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
59203,Brent Rathgeber (Edmonton—St. Albert),Conservative,Nay,
1760,Geoff Regan (Halifax West),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
59235,Blake Richards (Wild Rose),Conservative,Nay,
25450,Lee Richardson (Calgary Centre),Conservative,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
913,Gary Schellenberger (Perth—Wellington),Conservative,Nay,
1787,Judy A. Sgro (York West),Liberal,Yea,
58537,Gail Shea (Egmont),Conservative,Nay,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
1592,Bill Siksay (Burnaby—Douglas),NDP,Yea,
25455,Mario Silva (Davenport),Liberal,Yea,
59036,Michelle Simson (Scarborough Southwest),Liberal,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Nay,
31685,Thierry St-Cyr (Jeanne-Le Ber),Bloc Québécois,Yea,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Nay,
1450,Chuck Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
799,Paul Szabo (Mississauga South),Liberal,Yea,
53571,Ève-Mary Thaï Thi Lac (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
59047,Glenn Thibeault (Sudbury),NDP,Yea,
114,Greg Thompson (New Brunswick Southwest),Conservative,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
1836,Vic Toews (Provencher),Conservative,Nay,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
58733,Justin Trudeau (Papineau),Liberal,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
31774,Josée Verner (Louis-Saint-Laurent),Conservative,Nay,
25466,Robert Vincent (Shefford),Bloc Québécois,Yea,
608,Joseph Volpe (Eglinton—Lawrence),Liberal,Yea,
31791,Mike Wallace (Burlington),Conservative,Nay,
25467,Mark Warawa (Langley),Conservative,Nay,
35886,Chris Warkentin (Peace River),Conservative,Nay,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Yea,
1099,Jeff Watson (Essex),Conservative,Nay,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
4255,Rodney Weston (Saint John),Conservative,Nay,
30812,Alice Wong (Richmond),Conservative,Nay,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Nay,
35663,Terence Young (Oakville),Conservative,Nay,
58674,Lise Zarac (LaSalle—Émard),Liberal,Yea,
