Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
59000,Gerard Kennedy (Parkdale—High Park),Liberal,Nay,
1302,Jason Kenney (Calgary Southeast),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Nay,
35274,Greg Kerr (West Nova),Conservative,Nay,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Nay,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Nay,
554,Jack Layton (Toronto—Danforth),NDP,Nay,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Nay,
963,Derek Lee (Scarborough—Rouge River),Liberal,Nay,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Nay,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
58550,Megan Leslie (Halifax),NDP,Nay,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Nay,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Nay,
891,Dave MacKenzie (Oxford),Conservative,Nay,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Nay,
59103,Jim Maloway (Elmwood—Transcona),NDP,Nay,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
25521,Tony Martin (Sault Ste. Marie),NDP,Nay,
764,Irene Mathyssen (London—Fanshawe),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
1817,John McCallum (Markham—Unionville),Liberal,Nay,
35539,Phil McColeman (Brant),Conservative,Yea,
9486,David McGuinty (Ottawa South),Liberal,Nay,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Nay,
58621,Alexandra Mendès (Brossard—La Prairie),Liberal,Nay,
3449,Ted Menzies (Macleod),Conservative,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
31508,Maria Mourani (Ahuntsic),Bloc Québécois,Nay,
26684,Thomas Mulcair (Outremont),NDP,Nay,
1820,Shawn Murphy (Charlottetown),Liberal,Nay,
35297,Brian Murphy (Moncton—Riverview—Dieppe),Liberal,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
9342,Richard Nadeau (Gatineau),Bloc Québécois,Nay,
1821,Anita Neville (Winnipeg South Centre),Liberal,Nay,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Nay,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
19994,Bev Oda (Durham),Conservative,Nay,
58858,Robert Oliphant (Don Valley West),Liberal,Nay,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Yea,
31538,Christian Ouellet (Brome—Missisquoi),Bloc Québécois,Nay,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
63585,Daniel Paillé (Hochelaga),Bloc Québécois,Nay,
1824,Pierre Paquette (Joliette),Bloc Québécois,Nay,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Nay,
59217,LaVar Payne (Medicine Hat),Conservative,Yea,
35621,Glen Pearson (London North Centre),Liberal,Nay,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Nay,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
1759,Roger Pomerleau (Drummond),Bloc Québécois,Nay,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Nay,
14188,Bob Rae (Toronto Centre),Liberal,Nay,
30467,John Rafferty (Thunder Bay—Rainy River),NDP,Nay,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
59203,Brent Rathgeber (Edmonton—St. Albert),Conservative,Nay,
1760,Geoff Regan (Halifax West),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
59235,Blake Richards (Wild Rose),Conservative,Yea,
25450,Lee Richardson (Calgary Centre),Conservative,Nay,
58914,Greg Rickford (Kenora),Conservative,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
29612,Todd Russell (Labrador),Liberal,Nay,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Nay,
35997,Denise Savoie (Victoria),NDP,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Nay,
1787,Judy A. Sgro (York West),Liberal,Nay,
58537,Gail Shea (Egmont),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
59182,Devinder Shory (Calgary Northeast),Conservative,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Nay,
25455,Mario Silva (Davenport),Liberal,Nay,
59036,Michelle Simson (Scarborough Southwest),Liberal,Nay,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
35724,Bruce Stanton (Simcoe North),Conservative,Nay,
31685,Thierry St-Cyr (Jeanne-Le Ber),Bloc Québécois,Nay,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
1450,Chuck Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
799,Paul Szabo (Mississauga South),Liberal,Yea,
53571,Ève-Mary Thaï Thi Lac (Saint-Hyacinthe—Bagot),Bloc Québécois,Nay,
59047,Glenn Thibeault (Sudbury),NDP,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
1836,Vic Toews (Provencher),Conservative,Yea,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Nay,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
58890,Frank Valeriote (Guelph),Liberal,Nay,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31774,Josée Verner (Louis-Saint-Laurent),Conservative,Nay,
31791,Mike Wallace (Burlington),Conservative,Nay,
25467,Mark Warawa (Langley),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
4255,Rodney Weston (Saint John),Conservative,Yea,
30812,Alice Wong (Richmond),Conservative,Yea,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
35663,Terence Young (Oakville),Conservative,Yea,
58674,Lise Zarac (LaSalle—Émard),Liberal,Nay,
