Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Michael Coteau (Don Valley East),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Mr. Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Ms. Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Yea,
Mr. Don Davies (Vancouver Kingsway),NDP,Yea,
Mrs. Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
Mr. Chris d'Entremont (West Nova),Conservative,Yea,
Mrs. Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Yea,
Mr. Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Blake Desjarlais (Edmonton Griesbach),NDP,Yea,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
Ms. Lena Metlege Diab (Halifax West),Liberal,Yea,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Yea,
Mr. Terry Dowdall (Simcoe—Grey),Conservative,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Jean-Yves Duclos (Québec),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Yea,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
Mr. Stephen Ellis (Cumberland—Colchester),Conservative,Yea,
Mr. Dave Epp (Chatham-Kent—Leamington),Conservative,Yea,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
Mr. Ted Falk (Provencher),Conservative,Yea,
Mr. Ed Fast (Abbotsford),Conservative,Yea,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Ms. Michelle Ferreri (Peterborough—Kawartha),Conservative,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Ms. Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Iqwinder Gaheer (Mississauga—Malton),Liberal,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Mr. Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
Ms. Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
Ms. Leah Gazan (Winnipeg Centre),NDP,Yea,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Yea,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
Mrs. Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Yea,
Ms. Karina Gould (Burlington),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
Mrs. Tracy Gray (Kelowna—Lake Country),Conservative,Yea,
Mr. Matthew Green (Hamilton Centre),NDP,Yea,
Mr. Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Yea,
Mr. Brendan Hanley (Yukon),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Ms. Lisa Hepfner (Hamilton Mountain),Liberal,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Ms. Lori Idlout (Nunavut),NDP,Yea,
Ms. Marci Ien (Toronto Centre),Liberal,Yea,
Ms. Helena Jaczek (Markham—Stouffville),Liberal,Yea,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Yea,
Ms. Arielle Kayabaga (London West),Liberal,Yea,
Mr. Mike Kelloway (Cape Breton—Canso),Liberal,Yea,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Yea,
Ms. Annie Koutrakis (Vimy),Liberal,Yea,
Mr. Michael Kram (Regina—Wascana),Conservative,Yea,
Mrs. Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Yea,
Mr. Damien Kurek (Battle River—Crowfoot),Conservative,Yea,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
Mr. Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Yea,
Ms. Jenny Kwan (Vancouver East),NDP,Yea,
Mrs. Marie-France Lalonde (Orléans),Liberal,Yea,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Melissa Lantsman (Thornhill),Conservative,Yea,
Ms. Viviane Lapointe (Sudbury),Liberal,Yea,
Ms. Andréanne Larouche (Shefford),Bloc Québécois,Yea,
Ms. Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Mr. Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Mr. Richard Lehoux (Beauce),Conservative,Yea,
Mr. Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
Mr. Chris Lewis (Essex),Conservative,Yea,
Ms. Leslyn Lewis (Haldimand—Norfolk),Conservative,Yea,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Yea,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
Mr. Ben Lobb (Huron—Bruce),Conservative,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Mr. Tim Louis (Kitchener—Conestoga),Liberal,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. Dave MacKenzie (Oxford),Conservative,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Larry Maguire (Brandon—Souris),Conservative,Yea,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
Ms. Soraya Martinez Ferrada (Hochelaga),Liberal,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Bryan May (Cambridge),Liberal,Yea,
Mr. Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Yea,
Mr. Ken McDonald (Avalon),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Greg McLean (Calgary Centre),Conservative,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Ms. Heather McPherson (Edmonton Strathcona),NDP,Yea,
Mr. Eric Melillo (Kenora),Conservative,Yea,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
Mr. Wilson Miao (Richmond Centre),Liberal,Yea,
Ms. Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Mr. Rob Moore (Fundy Royal),Conservative,Yea,
Mr. Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Yea,
Mr. Mike Morrice (Kitchener Centre),Green Party,Yea,
Mr. Rob Morrison (Kootenay—Columbia),Conservative,Yea,
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mr. Dan Muys (Flamborough—Glanbrook),Conservative,Yea,
Mr. Yasir Naqvi (Ottawa Centre),Liberal,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Taleeb Noormohamed (Vancouver Granville),Liberal,Yea,
Ms. Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Erin O'Toole (Durham),Conservative,Yea,
Mr. Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Yea,
Mr. Rick Perkins (South Shore—St. Margarets),Conservative,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Carleton),Conservative,Yea,
Mr. Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Mr. Alain Rayes (Richmond—Arthabaska),Independent,Yea,
Mr. Brad Redekopp (Saskatoon West),Conservative,Yea,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
Ms. Michelle Rempel Garner (Calgary Nose Hill),Conservative,Yea,
Mr. Blake Richards (Banff—Airdrie),Conservative,Yea,
Mrs. Anna Roberts (King—Vaughan),Conservative,Yea,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Mr. Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Ms. Ya'ara Saks (York Centre),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Mr. Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Martin Shields (Bow River),Conservative,Yea,
Mr. Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Maninder Sidhu (Brampton East),Liberal,Yea,
Mr. Mario Simard (Jonquière),Bloc Québécois,Yea,
Ms. Nathalie Sinclair-Desgagné (Terrebonne),Bloc Québécois,Yea,
Mr. Jagmeet Singh (Burnaby South),NDP,Yea,
Mr. Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Yea,
Mr. Gerald Soroka (Yellowhead),Conservative,Yea,
Mr. Warren Steinley (Regina—Lewvan),Conservative,Yea,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
Mr. Jake Stewart (Miramichi—Grand Lake),Conservative,Yea,
Mrs. Pascale St-Onge (Brome—Missisquoi),Liberal,Yea,
Mr. Mark Strahl (Chilliwack—Hope),Conservative,Yea,
Mrs. Shannon Stubbs (Lakeland),Conservative,Yea,
Ms. Jenna Sudds (Kanata—Carleton),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Ms. Leah Taylor Roy (Aurora—Oak Ridges—Richmond Hill),Liberal,Yea,
Mr. Luc Thériault (Montcalm),Bloc Québécois,Yea,
Mr. Alain Therrien (La Prairie),Bloc Québécois,Yea,
Mrs. Rachael Thomas (Lethbridge),Conservative,Yea,
Ms. Joanne Thompson (St. John's East),Liberal,Yea,
Mr. Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mr. Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
Mr. Ryan Turnbull (Whitby),Liberal,Yea,
Mr. Tim Uppal (Edmonton Mill Woods),Conservative,Yea,
Mrs. Rechie Valdez (Mississauga—Streetsville),Liberal,Yea,
Mr. Tony Van Bynen (Newmarket—Aurora),Liberal,Yea,
Mr. Adam van Koeverden (Milton),Liberal,Yea,
Mr. Tako Van Popta (Langley—Aldergrove),Conservative,Yea,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mrs. Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
Mr. Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Arnold Viersen (Peace River—Westlock),Conservative,Yea,
Mrs. Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. René Villemure (Trois-Rivières),Bloc Québécois,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mr. Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Yea,
Mr. Kevin Vuong (Spadina—Fort York),Independent,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
Mr. Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
Mr. Len Webber (Calgary Confederation),Conservative,Yea,
Mr. Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. Ryan Williams (Bay of Quinte),Conservative,Yea,
Mr. John Williamson (New Brunswick Southwest),Conservative,Yea,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Mrs. Salma Zahid (Scarborough Centre),Liberal,Yea,
Ms. Bonita Zarrillo (Port Moody—Coquitlam),NDP,Yea,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
