Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Michelle Ferreri (Peterborough—Kawartha),Conservative,Nay,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Ms. Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Rhéal Éloi Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Iqwinder Gaheer (Mississauga—Malton),Liberal,Yea,
Ms. Anna Gainey (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
Ms. Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
Ms. Leah Gazan (Winnipeg Centre),NDP,Yea,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Mrs. Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Nay,
Ms. Karina Gould (Burlington),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mrs. Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
Mr. Matthew Green (Hamilton Centre),NDP,Yea,
Mr. Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,Paired
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Nay,
Mr. Brendan Hanley (Yukon),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Ms. Lisa Hepfner (Hamilton Mountain),Liberal,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Ms. Lori Idlout (Nunavut),NDP,Yea,
Ms. Marci Ien (Toronto Centre),Liberal,Yea,
Ms. Helena Jaczek (Markham—Stouffville),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Yea,
Ms. Arielle Kayabaga (London West),Liberal,Yea,
Mr. Mike Kelloway (Cape Breton—Canso),Liberal,Yea,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Mr. Arpan Khanna (Oxford),Conservative,Nay,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Nay,
Ms. Annie Koutrakis (Vimy),Liberal,Yea,
Mr. Michael Kram (Regina—Wascana),Conservative,Nay,
Mrs. Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Nay,
Mr. Damien Kurek (Battle River—Crowfoot),Conservative,Nay,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
Mr. Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Yea,
Ms. Jenny Kwan (Vancouver East),NDP,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Mrs. Marie-France Lalonde (Orléans),Liberal,Yea,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Melissa Lantsman (Thornhill),Conservative,Nay,
Ms. Viviane Lapointe (Sudbury),Liberal,Yea,
Ms. Andréanne Larouche (Shefford),Bloc Québécois,Yea,
Ms. Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Mr. Philip Lawrence (Northumberland—Peterborough South),Conservative,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Mr. Richard Lehoux (Beauce),Conservative,Nay,
Mr. Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
Mr. Branden Leslie (Portage—Lisgar),Conservative,Nay,
Mr. Chris Lewis (Essex),Conservative,Nay,
Ms. Leslyn Lewis (Haldimand—Norfolk),Conservative,Nay,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Mr. Tim Louis (Kitchener—Conestoga),Liberal,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Heath MacDonald (Malpeque),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. Shuvaloy Majumdar (Calgary Heritage),Conservative,Nay,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
Ms. Soraya Martinez Ferrada (Hochelaga),Liberal,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
Mr. Bryan May (Cambridge),Liberal,Yea,
Mr. Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Nay,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mr. Ken McDonald (Avalon),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Greg McLean (Calgary Centre),Conservative,Nay,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Ms. Heather McPherson (Edmonton Strathcona),NDP,Yea,
Mr. Eric Melillo (Kenora),Conservative,Nay,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Mr. Wilson Miao (Richmond Centre),Liberal,Yea,
Ms. Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Mr. Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Nay,
Mr. Mike Morrice (Kitchener Centre),Green Party,Yea,
Mr. Rob Morrison (Kootenay—Columbia),Conservative,Nay,
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mr. Dan Muys (Flamborough—Glanbrook),Conservative,Nay,
Mr. Yasir Naqvi (Ottawa Centre),Liberal,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Taleeb Noormohamed (Vancouver Granville),Liberal,Yea,
Ms. Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Yea,
Mr. Rick Perkins (South Shore—St. Margarets),Conservative,Nay,
Mr. Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Mr. Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Mr. Alain Rayes (Richmond—Arthabaska),Independent,Yea,
Mr. Brad Redekopp (Saskatoon West),Conservative,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Ms. Michelle Rempel Garner (Calgary Nose Hill),Conservative,Nay,
Mr. Blake Richards (Banff—Airdrie),Conservative,Nay,
Mrs. Anna Roberts (King—Vaughan),Conservative,Nay,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Ms. Lianne Rood (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
Mr. Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Ms. Ya'ara Saks (York Centre),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Kyle Seeback (Dufferin—Caledon),Conservative,Nay,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
Mr. Martin Shields (Bow River),Conservative,Nay,
Mr. Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
Mr. Maninder Sidhu (Brampton East),Liberal,Yea,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Mario Simard (Jonquière),Bloc Québécois,Yea,
Ms. Nathalie Sinclair-Desgagné (Terrebonne),Bloc Québécois,Yea,
Mr. Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Nay,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Gerald Soroka (Yellowhead),Conservative,Nay,
Mr. Charles Sousa (Mississauga—Lakeshore),Liberal,Yea,
Mr. Warren Steinley (Regina—Lewvan),Conservative,Nay,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
Mr. Jake Stewart (Miramichi—Grand Lake),Conservative,Nay,
Mrs. Pascale St-Onge (Brome—Missisquoi),Liberal,Yea,
Mr. Mark Strahl (Chilliwack—Hope),Conservative,Nay,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Ms. Jenna Sudds (Kanata—Carleton),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Ms. Leah Taylor Roy (Aurora—Oak Ridges—Richmond Hill),Liberal,Yea,
Mr. Luc Thériault (Montcalm),Bloc Québécois,Yea,
Mr. Alain Therrien (La Prairie),Bloc Québécois,Yea,
Mrs. Rachael Thomas (Lethbridge),Conservative,Nay,
Ms. Joanne Thompson (St. John's East),Liberal,Yea,
Mr. Corey Tochor (Saskatoon—University),Conservative,Nay,
Mr. Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mr. Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
Mr. Ryan Turnbull (Whitby),Liberal,Yea,
Mr. Tim Uppal (Edmonton Mill Woods),Conservative,Nay,
Mrs. Rechie Valdez (Mississauga—Streetsville),Liberal,Yea,
Mr. Tony Van Bynen (Newmarket—Aurora),Liberal,Yea,
Mr. Adam van Koeverden (Milton),Liberal,Yea,
Mr. Tako Van Popta (Langley—Aldergrove),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mr. Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mrs. Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Mr. Arnold Viersen (Peace River—Westlock),Conservative,Nay,
Mrs. Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. René Villemure (Trois-Rivières),Bloc Québécois,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mr. Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Nay,
Mr. Kevin Vuong (Spadina—Fort York),Independent,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
Mr. Len Webber (Calgary Confederation),Conservative,Nay,
Mr. Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. Jonathan Wilkinson (North Vancouver),Liberal,Yea,
Mr. Ryan Williams (Bay of Quinte),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Mrs. Salma Zahid (Scarborough Centre),Liberal,Yea,
Ms. Bonita Zarrillo (Port Moody—Coquitlam),NDP,Yea,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
Mr. Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
