Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
111007,Frank Caputo (Kamloops—Thompson—Cariboo),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
104678,Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Yea,
110649,Adam Chambers (Simcoe North),Conservative,Yea,
104741,Martin Champoux (Drummond),Bloc Québécois,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
105908,Laurel Collins (Victoria),NDP,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Yea,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
102653,Scot Davidson (York—Simcoe),Conservative,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
35315,Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
49344,Chris d'Entremont (West Nova),Conservative,Yea,
104715,Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Yea,
104922,Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
110889,Blake Desjarlais (Edmonton Griesbach),NDP,Yea,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Yea,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Yea,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
105422,Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Yea,
109905,Stephen Ellis (Cumberland—Colchester),Conservative,Yea,
105082,Dave Epp (Chatham-Kent—Leamington),Conservative,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
110604,Michelle Ferreri (Peterborough—Kawartha),Conservative,Yea,
20878,Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
87121,Leah Gazan (Winnipeg Centre),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Yea,
93023,Matthew Green (Hamilton Centre),NDP,Yea,
105630,Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
111116,Lori Idlout (Nunavut),NDP,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,,Paired
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Yea,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Yea,
105614,Damien Kurek (Battle River—Crowfoot),Conservative,Yea,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
110665,Melissa Lantsman (Thornhill),Conservative,Yea,
104973,Andréanne Larouche (Shefford),Bloc Québécois,,Paired
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
104653,Richard Lehoux (Beauce),Conservative,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Yea,
105120,Chris Lewis (Essex),Conservative,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
3306,Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
9486,David McGuinty (Ottawa South),Liberal,,Paired
105623,Greg McLean (Calgary Centre),Conservative,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Yea,
105186,Eric Melillo (Kenora),Conservative,Yea,
104648,Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
105511,Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Yea,
110476,Mike Morrice (Kitchener Centre),Green Party,Yea,
105807,Rob Morrison (Kootenay—Columbia),Conservative,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
110415,Dan Muys (Flamborough—Glanbrook),Conservative,Yea,
88917,John Nater (Perth—Wellington),Conservative,Yea,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
72773,Erin O'Toole (Durham),Conservative,Yea,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Yea,
109922,Rick Perkins (South Shore—St. Margarets),Conservative,Yea,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
25524,Pierre Poilievre (Carleton),Conservative,Yea,
88600,Alain Rayes (Richmond—Arthabaska),Independent,Yea,
105598,Brad Redekopp (Saskatoon West),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
71902,Michelle Rempel Garner (Calgary Nose Hill),Conservative,Yea,
59235,Blake Richards (Banff—Airdrie),Conservative,Yea,
105191,Anna Roberts (King—Vaughan),Conservative,Yea,
105210,Lianne Rood (Lambton—Kent—Middlesex),Conservative,Yea,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Yea,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,,Paired
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
89109,Martin Shields (Bow River),Conservative,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Yea,
110300,Nathalie Sinclair-Desgagné (Terrebonne),Bloc Québécois,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Yea,
109867,Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Yea,
105751,Gerald Soroka (Yellowhead),Conservative,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
109951,Jake Stewart (Miramichi—Grand Lake),Conservative,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Yea,
89198,Shannon Stubbs (Lakeland),Conservative,Yea,
88552,Luc Thériault (Montcalm),Bloc Québécois,Yea,
104783,Alain Therrien (La Prairie),Bloc Québécois,Yea,
89200,Rachael Thomas (Lethbridge),Conservative,Yea,
84882,Corey Tochor (Saskatoon—University),Conservative,Yea,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
88530,Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
30645,Tim Uppal (Edmonton Mill Woods),Conservative,Yea,
105811,Tako Van Popta (Langley—Aldergrove),Conservative,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
105562,Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Yea,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,,Paired
110306,René Villemure (Trois-Rivières),Bloc Québécois,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,,Paired
89289,Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Yea,
110654,Kevin Vuong (Spadina—Fort York),Independent,Yea,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
110330,Ryan Williams (Bay of Quinte),Conservative,Yea,
71323,John Williamson (New Brunswick Southwest),Conservative,Yea,
105837,Bonita Zarrillo (Port Moody—Coquitlam),NDP,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
