Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
110572,Yasir Naqvi (Ottawa Centre),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
72023,Taleeb Noormohamed (Vancouver Granville),Liberal,Yea,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Nay,
109922,Rick Perkins (South Shore—St. Margarets),Conservative,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
25524,Pierre Poilievre (Carleton),Conservative,Nay,
105437,Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
59235,Blake Richards (Banff—Airdrie),Conservative,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
88698,Ruby Sahota (Brampton North),Liberal,,Paired
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
107099,Ya'ara Saks (York Centre),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,,Paired
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Nay,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
105045,Maninder Sidhu (Brampton East),Liberal,Yea,
109867,Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
105751,Gerald Soroka (Yellowhead),Conservative,Nay,
114349,Charles Sousa (Mississauga—Lakeshore),Liberal,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Nay,
110044,Pascale St-Onge (Brome—Missisquoi),Liberal,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
110459,Jenna Sudds (Kanata—Carleton),Liberal,Yea,
88784,Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
105024,Leah Taylor Roy (Aurora—Oak Ridges—Richmond Hill),Liberal,Yea,
109877,Joanne Thompson (St. John's East),Liberal,Yea,
84882,Corey Tochor (Saskatoon—University),Conservative,Nay,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
58733,Justin Trudeau (Papineau),Liberal,Yea,
88530,Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
105480,Ryan Turnbull (Whitby),Liberal,Yea,
110538,Rechie Valdez (Mississauga—Streetsville),Liberal,Yea,
105270,Tony Van Bynen (Newmarket—Aurora),Liberal,Yea,
105242,Adam van Koeverden (Milton),Liberal,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
89289,Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Nay,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
105918,Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
89300,Jonathan Wilkinson (North Vancouver),Liberal,Yea,
110330,Ryan Williams (Bay of Quinte),Conservative,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Nay,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88950,Salma Zahid (Scarborough Centre),Liberal,Yea,
105837,Bonita Zarrillo (Port Moody—Coquitlam),NDP,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
54157,Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
