Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Nay,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
87121,Leah Gazan (Winnipeg Centre),NDP,Nay,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
93023,Matthew Green (Hamilton Centre),NDP,Nay,
105630,Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
111116,Lori Idlout (Nunavut),NDP,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Nay,
16399,Peter Julian (New Westminster—Burnaby),NDP,Nay,
104531,Mike Kelloway (Cape Breton—Canso),Liberal,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Yea,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Yea,
105614,Damien Kurek (Battle River—Crowfoot),Conservative,Yea,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
110665,Melissa Lantsman (Thornhill),Conservative,Yea,
110663,Viviane Lapointe (Sudbury),Liberal,Nay,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
104653,Richard Lehoux (Beauce),Conservative,Yea,
105120,Chris Lewis (Essex),Conservative,Nay,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
3306,Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Nay,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
105623,Greg McLean (Calgary Centre),Conservative,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Nay,
105186,Eric Melillo (Kenora),Conservative,Yea,
105807,Rob Morrison (Kootenay—Columbia),Conservative,Nay,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
110415,Dan Muys (Flamborough—Glanbrook),Conservative,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Nay,
72773,Erin O'Toole (Durham),Conservative,Yea,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
109922,Rick Perkins (South Shore—St. Margarets),Conservative,Yea,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Nay,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Yea,
105598,Brad Redekopp (Saskatoon West),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Yea,
105191,Anna Roberts (King—Vaughan),Conservative,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Nay,
105210,Lianne Rood (Lambton—Kent—Middlesex),Conservative,Nay,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Nay,
71588,Jagmeet Singh (Burnaby South),NDP,Nay,
109867,Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Yea,
105751,Gerald Soroka (Yellowhead),Conservative,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
110044,Pascale St-Onge (Brome—Missisquoi),Liberal,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Yea,
104783,Alain Therrien (La Prairie),Bloc Québécois,Yea,
89200,Rachael Thomas (Lethbridge),Conservative,Yea,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Nay,
105811,Tako Van Popta (Langley—Aldergrove),Conservative,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
105562,Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Yea,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,Nay,
89289,Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Nay,
110654,Kevin Vuong (Spadina—Fort York),Independent,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
110330,Ryan Williams (Bay of Quinte),Conservative,Yea,
71323,John Williamson (New Brunswick Southwest),Conservative,Nay,
105837,Bonita Zarrillo (Port Moody—Coquitlam),NDP,Nay,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
