Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
110604,Michelle Ferreri (Peterborough—Kawartha),Conservative,Nay,
20878,Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Nay,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Nay,
87121,Leah Gazan (Winnipeg Centre),NDP,Nay,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
93023,Matthew Green (Hamilton Centre),NDP,Nay,
105630,Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
111116,Lori Idlout (Nunavut),NDP,Nay,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Nay,
16399,Peter Julian (New Westminster—Burnaby),NDP,Nay,
104531,Mike Kelloway (Cape Breton—Canso),Liberal,Nay,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Yea,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Nay,
105614,Damien Kurek (Battle River—Crowfoot),Conservative,Yea,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
92209,Marie-France Lalonde (Orléans),Liberal,Nay,
110665,Melissa Lantsman (Thornhill),Conservative,Yea,
110663,Viviane Lapointe (Sudbury),Liberal,Nay,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
104957,Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Nay,
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
104653,Richard Lehoux (Beauce),Conservative,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Nay,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Yea,
105120,Chris Lewis (Essex),Conservative,Nay,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
891,Dave MacKenzie (Oxford),Conservative,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Yea,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
3306,Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
105623,Greg McLean (Calgary Centre),Conservative,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Nay,
105186,Eric Melillo (Kenora),Conservative,Nay,
104648,Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
110476,Mike Morrice (Kitchener Centre),Green Party,Nay,
105807,Rob Morrison (Kootenay—Columbia),Conservative,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
110415,Dan Muys (Flamborough—Glanbrook),Conservative,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Nay,
72773,Erin O'Toole (Durham),Conservative,Yea,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
109922,Rick Perkins (South Shore—St. Margarets),Conservative,Yea,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Nay,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Nay,
25524,Pierre Poilievre (Carleton),Conservative,Yea,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
105598,Brad Redekopp (Saskatoon West),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Yea,
105191,Anna Roberts (King—Vaughan),Conservative,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
105210,Lianne Rood (Lambton—Kent—Middlesex),Conservative,Nay,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Nay,
71588,Jagmeet Singh (Burnaby South),NDP,Nay,
109867,Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
105751,Gerald Soroka (Yellowhead),Conservative,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
109951,Jake Stewart (Miramichi—Grand Lake),Conservative,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Yea,
88552,Luc Thériault (Montcalm),Bloc Québécois,Nay,
104783,Alain Therrien (La Prairie),Bloc Québécois,Yea,
89200,Rachael Thomas (Lethbridge),Conservative,Yea,
84882,Corey Tochor (Saskatoon—University),Conservative,Yea,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Nay,
30645,Tim Uppal (Edmonton Mill Woods),Conservative,Yea,
110538,Rechie Valdez (Mississauga—Streetsville),Liberal,Nay,
105811,Tako Van Popta (Langley—Aldergrove),Conservative,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
105562,Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Yea,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Nay,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,Nay,
110306,René Villemure (Trois-Rivières),Bloc Québécois,Yea,
89289,Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Yea,
110654,Kevin Vuong (Spadina—Fort York),Independent,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Yea,
110330,Ryan Williams (Bay of Quinte),Conservative,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Yea,
105837,Bonita Zarrillo (Port Moody—Coquitlam),NDP,Nay,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
