Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
110649,Adam Chambers (Simcoe North),Conservative,Nay,
104741,Martin Champoux (Drummond),Bloc Québécois,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
105908,Laurel Collins (Victoria),NDP,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Nay,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Nay,
102653,Scot Davidson (York—Simcoe),Conservative,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
35315,Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
104715,Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Yea,
104922,Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
110889,Blake Desjarlais (Edmonton Griesbach),NDP,Yea,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Nay,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
105422,Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Nay,
109905,Stephen Ellis (Cumberland—Colchester),Conservative,Nay,
105082,Dave Epp (Chatham-Kent—Leamington),Conservative,Nay,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Nay,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
110604,Michelle Ferreri (Peterborough—Kawartha),Conservative,Nay,
20878,Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Nay,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
87121,Leah Gazan (Winnipeg Centre),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
93023,Matthew Green (Hamilton Centre),NDP,Yea,
105630,Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Nay,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
111116,Lori Idlout (Nunavut),NDP,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
89136,Tom Kmiec (Calgary Shepard),Conservative,Nay,
89080,Michael Kram (Regina—Wascana),Conservative,Nay,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Nay,
105614,Damien Kurek (Battle River—Crowfoot),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
110665,Melissa Lantsman (Thornhill),Conservative,Nay,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Yea,
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Nay,
104653,Richard Lehoux (Beauce),Conservative,Nay,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Nay,
105120,Chris Lewis (Essex),Conservative,Nay,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
891,Dave MacKenzie (Oxford),Conservative,Nay,
7251,Larry Maguire (Brandon—Souris),Conservative,Nay,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
9137,Brian Masse (Windsor West),NDP,Yea,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
3306,Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Nay,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
105689,Heather McPherson (Edmonton Strathcona),NDP,Yea,
105186,Eric Melillo (Kenora),Conservative,Nay,
104648,Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
105511,Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Nay,
110476,Mike Morrice (Kitchener Centre),Green Party,Yea,
105807,Rob Morrison (Kootenay—Columbia),Conservative,Nay,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
110415,Dan Muys (Flamborough—Glanbrook),Conservative,Nay,
88917,John Nater (Perth—Wellington),Conservative,Nay,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
72773,Erin O'Toole (Durham),Conservative,Nay,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Nay,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Yea,
109922,Rick Perkins (South Shore—St. Margarets),Conservative,Nay,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
25524,Pierre Poilievre (Carleton),Conservative,Nay,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
105598,Brad Redekopp (Saskatoon West),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Nay,
105191,Anna Roberts (King—Vaughan),Conservative,Nay,
105210,Lianne Rood (Lambton—Kent—Middlesex),Conservative,Nay,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Nay,
89109,Martin Shields (Bow River),Conservative,Nay,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
104773,Mario Simard (Jonquière),Bloc Québécois,Yea,
110300,Nathalie Sinclair-Desgagné (Terrebonne),Bloc Québécois,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Yea,
109867,Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Nay,
105751,Gerald Soroka (Yellowhead),Conservative,Nay,
105581,Warren Steinley (Regina—Lewvan),Conservative,Nay,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
109951,Jake Stewart (Miramichi—Grand Lake),Conservative,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
88552,Luc Thériault (Montcalm),Bloc Québécois,Yea,
104783,Alain Therrien (La Prairie),Bloc Québécois,Yea,
89200,Rachael Thomas (Lethbridge),Conservative,Nay,
84882,Corey Tochor (Saskatoon—University),Conservative,Nay,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
88530,Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
30645,Tim Uppal (Edmonton Mill Woods),Conservative,Nay,
105811,Tako Van Popta (Langley—Aldergrove),Conservative,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
105562,Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Nay,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Nay,
104656,Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
110306,René Villemure (Trois-Rivières),Bloc Québécois,Yea,
89289,Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Nay,
105837,Bonita Zarrillo (Port Moody—Coquitlam),NDP,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
