Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
59203,Brent Rathgeber (Edmonton—St. Albert),Conservative,Yea,
318,Mathieu Ravignat (Pontiac),NDP,Nay,
58661,Francine Raynault (Joliette),NDP,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
71902,Michelle Rempel (Calgary Centre-North),Conservative,Yea,
59235,Blake Richards (Wild Rose),Conservative,Yea,
58914,Greg Rickford (Kenora),Conservative,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Nay,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
1836,Vic Toews (Provencher),Conservative,Yea,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Nay,
71680,Susan Truppe (London North Centre),Conservative,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
58890,Frank Valeriote (Guelph),Liberal,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
30812,Alice Wong (Richmond),Conservative,Yea,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Yea,
