Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Parm Gill (Brampton—Springdale),Conservative,Nay,
Mrs. Shelly Glover (Saint Boniface),Conservative,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Nay,
Mr. Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Nay,
Mr. Peter Goldring (Edmonton East),Independent Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Yea,
Mr. Gary Goodyear (Cambridge),Conservative,Nay,
Mr. Bal Gosal (Bramalea—Gore—Malton),Conservative,Nay,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mr. Claude Gravelle (Nickel Belt),NDP,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Mrs. Sadia Groguhé (Saint-Lambert),NDP,Nay,
Mr. Jack Harris (St. John's East),NDP,Nay,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Bryan Hayes (Sault Ste. Marie),Conservative,Nay,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Ms. Candice Hoeppner (Portage—Lisgar),Conservative,Nay,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Ms. Roxanne James (Scarborough Centre),Conservative,Nay,
Mr. Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
Mr. Matthew Kellway (Beaches—East York),NDP,Nay,
Mr. Jason Kenney (Calgary Southeast),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Mr. Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Yea,
Mr. Ryan Leef (Yukon),Conservative,Nay,
Ms. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
Mr. Chungsen Leung (Willowdale),Conservative,Nay,
Ms. Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
Mr. Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Peter MacKay (Central Nova),Conservative,Nay,
Mr. Hoang Mai (Brossard—La Prairie),NDP,Nay,
Mr. Brian Masse (Windsor West),NDP,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Nay,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Costas Menegakis (Richmond Hill),Conservative,Nay,
Mr. Ted Menzies (Macleod),Conservative,Nay,
Mr. Rob Merrifield (Yellowhead),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,Nay,
Ms. Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Nay,
Mr. Dany Morin (Chicoutimi—Le Fjord),NDP,Nay,
Mr. Marc-André Morin (Laurentides—Labelle),NDP,Nay,
Mrs. Maria Mourani (Ahuntsic),Bloc Québécois,Yea,
Mr. Thomas Mulcair (Outremont),NDP,Nay,
Mr. Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Nay,
Mr. Jamie Nicholls (Vaudreuil-Soulanges),NDP,Nay,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Mr. Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
Mr. José Nunez-Melo (Laval),NDP,Nay,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
Ms. Bev Oda (Durham),Conservative,Nay,
Ms. Annick Papillon (Québec),NDP,Nay,
Mr. Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
Mr. Claude Patry (Jonquière—Alma),NDP,Nay,
Mr. LaVar Payne (Medicine Hat),Conservative,Nay,
Ms. Ève Péclet (La Pointe-de-l'Île),NDP,Nay,
Mr. Peter Penashue (Labrador),Conservative,Nay,
Ms. Manon Perreault (Montcalm),NDP,Nay,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Mr. Bob Rae (Toronto Centre),Liberal,Yea,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Nay,
Mr. Brent Rathgeber (Edmonton—St. Albert),Conservative,Nay,
Mr. Mathieu Ravignat (Pontiac),NDP,Nay,
Ms. Francine Raynault (Joliette),NDP,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Ms. Michelle Rempel (Calgary Centre-North),Conservative,Nay,
Mr. Blake Richards (Wild Rose),Conservative,Nay,
Mr. Greg Rickford (Kenora),Conservative,Nay,
Mr. Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
Mr. Jean Rousseau (Compton—Stanstead),NDP,Nay,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Nay,
Mr. Jasbir Sandhu (Surrey North),NDP,Nay,
Mr. Andrew Saxton (North Vancouver),Conservative,Nay,
Mr. Craig Scott (Toronto—Danforth),NDP,Nay,
Mr. Kyle Seeback (Brampton West),Conservative,Nay,
Mrs. Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Nay,
Ms. Judy A. Sgro (York West),Liberal,Yea,
Mrs. Gail Shea (Egmont),Conservative,Nay,
Mr. Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Devinder Shory (Calgary Northeast),Conservative,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
Ms. Jinny Jogindera Sims (Newton—North Delta),NDP,Nay,
Ms. Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Nay,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Nay,
Mr. Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
Mr. Bruce Stanton (Simcoe North),Conservative,Nay,
Ms. Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Kennedy Stewart (Burnaby—Douglas),NDP,Nay,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
Mr. Brian Storseth (Westlock—St. Paul),Conservative,Nay,
Mr. Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
Mr. Mike Sullivan (York South—Weston),NDP,Nay,
Mr. David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
Mr. David Tilson (Dufferin—Caledon),Conservative,Nay,
Mr. Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
Mr. Vic Toews (Provencher),Conservative,Nay,
Mr. Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Nay,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mrs. Susan Truppe (London North Centre),Conservative,Nay,
Ms. Nycole Turmel (Hull—Aylmer),NDP,Nay,
Mr. Merv Tweed (Brandon—Souris),Conservative,Nay,
Mr. Tim Uppal (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Bernard Valcourt (Madawaska—Restigouche),Conservative,Nay,
Mr. Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
Mr. Mike Wallace (Burlington),Conservative,Nay,
Mr. Mark Warawa (Langley),Conservative,Nay,
Mr. Chris Warkentin (Peace River),Conservative,Nay,
Mr. Jeff Watson (Essex),Conservative,Nay,
Mr. John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
Mr. Rodney Weston (Saint John),Conservative,Nay,
Mr. David Wilks (Kootenay—Columbia),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Alice Wong (Richmond),Conservative,Nay,
Mr. Stephen Woodworth (Kitchener Centre),Conservative,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Nay,
Mr. Terence Young (Oakville),Conservative,Nay,
Ms. Wai Young (Vancouver South),Conservative,Nay,
Mr. Bob Zimmer (Prince George—Peace River),Conservative,Nay,
