Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
1302,Jason Kenney (Calgary Southeast),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
35274,Greg Kerr (West Nova),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Yea,
71786,Kellie Leitch (Simcoe—Grey),Conservative,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
30503,Chungsen Leung (Willowdale),Conservative,Yea,
71693,Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
35539,Phil McColeman (Brant),Conservative,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
71762,Costas Menegakis (Richmond Hill),Conservative,Yea,
3449,Ted Menzies (Macleod),Conservative,Yea,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
31508,Maria Mourani (Ahuntsic),Bloc Québécois,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
58866,Joe Oliver (Eglinton—Lawrence),Conservative,Yea,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Yea,
71625,Ted Opitz (Etobicoke Centre),Conservative,Yea,
72773,Erin O'Toole (Durham),Conservative,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
71413,Claude Patry (Jonquière—Alma),Bloc Québécois,Yea,
59217,LaVar Payne (Medicine Hat),Conservative,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
54325,Lisa Raitt (Halton),Conservative,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
71902,Michelle Rempel (Calgary Centre-North),Conservative,Yea,
59235,Blake Richards (Wild Rose),Conservative,Yea,
58914,Greg Rickford (Kenora),Conservative,Yea,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
58841,Kyle Seeback (Brampton West),Conservative,Yea,
58537,Gail Shea (Egmont),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
59182,Devinder Shory (Calgary Northeast),Conservative,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Yea,
35724,Bruce Stanton (Simcoe North),Conservative,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
71986,Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
25461,David Tilson (Dufferin—Caledon),Conservative,Yea,
71839,Lawrence Toet (Elmwood—Transcona),Conservative,Yea,
1836,Vic Toews (Provencher),Conservative,Yea,
71627,Bernard Trottier (Etobicoke—Lakeshore),Conservative,Yea,
71680,Susan Truppe (London North Centre),Conservative,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
40463,Bernard Valcourt (Madawaska—Restigouche),Conservative,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
31791,Mike Wallace (Burlington),Conservative,Yea,
25467,Mark Warawa (Langley),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
4255,Rodney Weston (Saint John),Conservative,Yea,
72006,David Wilks (Kootenay—Columbia),Conservative,Yea,
71323,John Williamson (New Brunswick Southwest),Conservative,Yea,
30812,Alice Wong (Richmond),Conservative,Yea,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
59331,Wai Young (Vancouver South),Conservative,Yea,
35663,Terence Young (Oakville),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Yea,
