Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Mr. Don Davies (Vancouver Kingsway),NDP,Yea,
Ms. Libby Davies (Vancouver East),NDP,Yea,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Nay,
Mr. Paul Dewar (Ottawa Centre),NDP,Yea,
Mr. Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
Ms. Rosane Doré Lefebvre (Alfred-Pellan),NDP,Yea,
Mr. Earl Dreeshen (Red Deer),Conservative,Nay,
Mr. Matthew Dubé (Chambly—Borduas),NDP,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Ms. Linda Duncan (Edmonton—Strathcona),NDP,Yea,
Mr. John Duncan (Vancouver Island North),Conservative,Nay,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Julian Fantino (Vaughan),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
Ms. Judy Foote (Random—Burin—St. George's),Liberal,Yea,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Yea,
Mr. Réjean Genest (Shefford),NDP,Yea,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
Mr. Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
Mr. Parm Gill (Brampton—Springdale),Conservative,Nay,
Mrs. Shelly Glover (Saint Boniface),Conservative,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Yea,
Mr. Peter Goldring (Edmonton East),Independent Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Yea,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mr. Claude Gravelle (Nickel Belt),NDP,Yea,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Mr. Stephen Harper (Calgary Southwest),Conservative,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Dan Harris (Scarborough Southwest),NDP,Yea,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
Mr. Jim Hillyer (Lethbridge),Conservative,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Ms. Candice Hoeppner (Portage—Lisgar),Conservative,Nay,
Mr. Ed Holder (London West),Conservative,Nay,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Yea,
Mr. Bruce Hyer (Thunder Bay—Superior North),Independent,Yea,
Mr. Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Yea,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
Mr. Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Greg Kerr (West Nova),Conservative,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Mr. Jean-François Larose (Repentigny),NDP,Yea,
Ms. Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Yea,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
Mr. Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Yea,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Yea,
Mr. Ryan Leef (Yukon),Conservative,Nay,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
Ms. Megan Leslie (Halifax),NDP,Yea,
Ms. Laurin Liu (Rivière-des-Mille-Îles),NDP,Yea,
Mr. Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
Mr. Pat Martin (Winnipeg Centre),NDP,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Yea,
Mr. Phil McColeman (Brant),Conservative,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Costas Menegakis (Richmond Hill),Conservative,Nay,
Mr. Ted Menzies (Macleod),Conservative,Nay,
Mr. Rob Merrifield (Yellowhead),Conservative,Nay,
Ms. Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Ms. Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Yea,
Mr. Marc-André Morin (Laurentides—Labelle),NDP,Yea,
Ms. Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Thomas Mulcair (Outremont),NDP,Yea,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Ms. Peggy Nash (Parkdale—High Park),NDP,Yea,
Mr. Jamie Nicholls (Vaudreuil-Soulanges),NDP,Yea,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Ms. Bev Oda (Durham),Conservative,Nay,
Mr. Joe Oliver (Eglinton—Lawrence),Conservative,Nay,
Mrs. Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
Mr. Ted Opitz (Etobicoke Centre),Conservative,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
Ms. Annick Papillon (Québec),NDP,Yea,
Mr. Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
Mr. Claude Patry (Jonquière—Alma),NDP,Yea,
Mr. LaVar Payne (Medicine Hat),Conservative,Nay,
Ms. Ève Péclet (La Pointe-de-l'Île),NDP,Yea,
Mr. Peter Penashue (Labrador),Conservative,Nay,
Ms. Manon Perreault (Montcalm),NDP,Yea,
Mr. François Pilon (Laval—Les Îles),NDP,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
Ms. Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Yea,
Mr. Bob Rae (Toronto Centre),Liberal,Yea,
Ms. Lisa Raitt (Halton),Conservative,Nay,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Nay,
Mr. Brent Rathgeber (Edmonton—St. Albert),Conservative,Nay,
Mr. Mathieu Ravignat (Pontiac),NDP,Yea,
Ms. Francine Raynault (Joliette),NDP,Yea,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Ms. Michelle Rempel (Calgary Centre-North),Conservative,Nay,
Mr. Blake Richards (Wild Rose),Conservative,Nay,
Mr. Greg Rickford (Kenora),Conservative,Nay,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
Mr. Jasbir Sandhu (Surrey North),NDP,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Nay,
Mr. Craig Scott (Toronto—Danforth),NDP,Yea,
Mr. Kyle Seeback (Brampton West),Conservative,Nay,
Mrs. Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
Ms. Judy A. Sgro (York West),Liberal,Yea,
Mrs. Gail Shea (Egmont),Conservative,Nay,
Mr. Devinder Shory (Calgary Northeast),Conservative,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
Ms. Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
Ms. Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Yea,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Nay,
Mr. Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
Mr. Kevin Sorenson (Crowfoot),Conservative,Nay,
Mr. Bruce Stanton (Simcoe North),Conservative,Nay,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
Mr. Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
Mr. David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
Mr. Glenn Thibeault (Sudbury),NDP,Yea,
Mr. David Tilson (Dufferin—Caledon),Conservative,Nay,
Mr. Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
Mr. Vic Toews (Provencher),Conservative,Nay,
Mr. Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
Mr. Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Yea,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mrs. Susan Truppe (London North Centre),Conservative,Nay,
Ms. Nycole Turmel (Hull—Aylmer),NDP,Yea,
Mr. Merv Tweed (Brandon—Souris),Conservative,Nay,
Mr. Tim Uppal (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Frank Valeriote (Guelph),Liberal,Yea,
Mr. Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
Mr. Mike Wallace (Burlington),Conservative,Nay,
Mr. Mark Warawa (Langley),Conservative,Nay,
Mr. Chris Warkentin (Peace River),Conservative,Nay,
Mr. Jeff Watson (Essex),Conservative,Nay,
Mr. John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
Mr. David Wilks (Kootenay—Columbia),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Alice Wong (Richmond),Conservative,Nay,
Ms. Wai Young (Vancouver South),Conservative,Nay,
Mr. Bob Zimmer (Prince George—Peace River),Conservative,Nay,
