Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Nay,
1598,Libby Davies (Vancouver East),NDP,Nay,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Nay,
35684,Dean Del Mastro (Peterborough),Conservative,Nay,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
35665,Paul Dewar (Ottawa Centre),NDP,Nay,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Yea,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Nay,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Nay,
71338,Rosane Doré Lefebvre (Alfred-Pellan),NDP,Nay,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
71368,Matthew Dubé (Chambly—Borduas),NDP,Nay,
35873,Linda Duncan (Edmonton—Strathcona),NDP,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Nay,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
69482,Julian Fantino (Vaughan),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
20878,Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
58519,Judy Foote (Random—Burin—St. George's),Liberal,Yea,
71465,Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
71341,Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Juan de Fuca),NDP,Nay,
71549,Réjean Genest (Shefford),NDP,Nay,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
425,Alain Giguère (Marc-Aurèle-Fortin),NDP,Nay,
35767,Parm Gill (Brampton—Springdale),Conservative,Nay,
59115,Shelly Glover (Saint Boniface),Conservative,Nay,
103,Yvon Godin (Acadie—Bathurst),NDP,Nay,
71319,Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Nay,
1325,Peter Goldring (Edmonton East),Independent Conservative,Nay,
1265,Ralph Goodale (Wascana),Liberal,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Nay,
35535,Bal Gosal (Bramalea—Gore—Malton),Conservative,Nay,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
31234,Claude Gravelle (Nickel Belt),NDP,Nay,
71538,Sadia Groguhé (Saint-Lambert),NDP,Nay,
1733,Stephen Harper (Calgary Southwest),Conservative,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Nay,
3633,Jack Harris (St. John's East),NDP,Nay,
30428,Dan Harris (Scarborough Southwest),NDP,Nay,
71569,Sana Hassainia (Verchères—Les Patriotes),NDP,Nay,
31267,Laurie Hawn (Edmonton Centre),Conservative,Nay,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
71945,Jim Hillyer (Lethbridge),Conservative,Nay,
58939,Ed Holder (London West),Conservative,Nay,
71660,Ted Hsu (Kingston and the Islands),Liberal,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
31295,Bruce Hyer (Thunder Bay—Superior North),Independent,Yea,
71362,Pierre Jacob (Brome—Missisquoi),NDP,Nay,
35707,Roxanne James (Scarborough Centre),Conservative,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
16399,Peter Julian (Burnaby—New Westminster),NDP,Nay,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
71585,Matthew Kellway (Beaches—East York),NDP,Nay,
1302,Jason Kenney (Calgary Southeast),Conservative,Nay,
35274,Greg Kerr (West Nova),Conservative,Nay,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
63589,François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Nay,
71503,Jean-François Larose (Repentigny),NDP,Nay,
58705,Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Nay,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
71424,Hélène LeBlanc (LaSalle—Émard),NDP,Nay,
72079,Ryan Leef (Yukon),Conservative,Nay,
71786,Kellie Leitch (Simcoe—Grey),Conservative,Nay,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
58550,Megan Leslie (Halifax),NDP,Nay,
30503,Chungsen Leung (Willowdale),Conservative,Nay,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
71693,Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
1814,James Lunney (Nanaimo—Alberni),Conservative,Nay,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Nay,
891,Dave MacKenzie (Oxford),Conservative,Nay,
58620,Hoang Mai (Brossard—La Prairie),NDP,Nay,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
1174,Pat Martin (Winnipeg Centre),NDP,Nay,
764,Irene Mathyssen (London—Fanshawe),NDP,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
1817,John McCallum (Markham—Unionville),Liberal,Yea,
35539,Phil McColeman (Brant),Conservative,Nay,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
71762,Costas Menegakis (Richmond Hill),Conservative,Nay,
3449,Ted Menzies (Macleod),Conservative,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Nay,
71496,Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Nay,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Nay,
71533,Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Nay,
71380,Dany Morin (Chicoutimi—Le Fjord),NDP,Nay,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Nay,
26684,Thomas Mulcair (Outremont),NDP,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Nay,
3242,Peggy Nash (Parkdale—High Park),NDP,Nay,
71566,Jamie Nicholls (Vaudreuil-Soulanges),NDP,Nay,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
71436,José Nunez-Melo (Laval),NDP,Nay,
1287,Deepak Obhrai (Calgary East),Conservative,Nay,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
58866,Joe Oliver (Eglinton—Lawrence),Conservative,Nay,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
71625,Ted Opitz (Etobicoke Centre),Conservative,Nay,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
71499,Annick Papillon (Québec),NDP,Nay,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
71413,Claude Patry (Jonquière—Alma),NDP,Nay,
59217,LaVar Payne (Medicine Hat),Conservative,Nay,
71420,Ève Péclet (La Pointe-de-l'Île),NDP,Nay,
71258,Peter Penashue (Labrador),Conservative,Nay,
71471,Manon Perreault (Montcalm),NDP,Nay,
71439,François Pilon (Laval—Les Îles),NDP,Nay,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
71350,Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Nay,
14188,Bob Rae (Toronto Centre),Liberal,Yea,
30467,John Rafferty (Thunder Bay—Rainy River),NDP,Nay,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
59203,Brent Rathgeber (Edmonton—St. Albert),Conservative,Nay,
318,Mathieu Ravignat (Pontiac),NDP,Nay,
58661,Francine Raynault (Joliette),NDP,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
71902,Michelle Rempel (Calgary Centre-North),Conservative,Nay,
59235,Blake Richards (Wild Rose),Conservative,Nay,
58914,Greg Rickford (Kenora),Conservative,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
58637,Jean Rousseau (Compton—Stanstead),NDP,Nay,
72052,Jasbir Sandhu (Surrey North),NDP,Nay,
59287,Andrew Saxton (North Vancouver),Conservative,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Nay,
75006,Craig Scott (Toronto—Danforth),NDP,Nay,
58841,Kyle Seeback (Brampton West),Conservative,Nay,
71530,Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Nay,
1787,Judy A. Sgro (York West),Liberal,Yea,
58537,Gail Shea (Egmont),Conservative,Nay,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
59182,Devinder Shory (Calgary Northeast),Conservative,Nay,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Nay,
71780,Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Nay,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Nay,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Nay,
58697,Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
31701,Kennedy Stewart (Burnaby—Douglas),NDP,Nay,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Nay,
71986,Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
59087,Mike Sullivan (York South—Weston),NDP,Nay,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
59047,Glenn Thibeault (Sudbury),NDP,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
71839,Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
1836,Vic Toews (Provencher),Conservative,Nay,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Nay,
58628,Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Nay,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
71627,Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
71680,Susan Truppe (London North Centre),Conservative,Nay,
71401,Nycole Turmel (Hull—Aylmer),NDP,Nay,
25463,Merv Tweed (Brandon—Souris),Conservative,Nay,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Nay,
40463,Bernard Valcourt (Madawaska—Restigouche),Conservative,Nay,
58890,Frank Valeriote (Guelph),Liberal,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
31791,Mike Wallace (Burlington),Conservative,Nay,
35886,Chris Warkentin (Peace River),Conservative,Nay,
72006,David Wilks (Kootenay—Columbia),Conservative,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Nay,
30812,Alice Wong (Richmond),Conservative,Nay,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Nay,
1838,Lynne Yelich (Blackstrap),Conservative,Nay,
35663,Terence Young (Oakville),Conservative,Nay,
59331,Wai Young (Vancouver South),Conservative,Nay,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Nay,
