Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1137,Bev Desjarlais (Churchill),NDP,Yea,
340,Odina Desrochers (Lotbinière—Chutes-de-la-Chaudière),Bloc Québécois,Yea,
979,Paul DeVillers (Simcoe North),Liberal,Nay,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Nay,
20,Norman E. Doyle (St. John's East),Conservative,Nay,
19425,Ken Dryden (York Centre),Liberal,Nay,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
43,Wayne Easter (Malpeque),Liberal,Nay,
6974,David Emerson (Vancouver Kingsway),Liberal,Nay,
1362,Ken Epp (Edmonton—Sherwood Park),Conservative,Nay,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
1808,Brian Fitzpatrick (Prince Albert),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
759,Joe Fontana (London North Centre),Liberal,Nay,
1490,Paul Forseth (New Westminster—Coquitlam),Conservative,Nay,
9134,Liza Frulla (Jeanne-Le Ber),Liberal,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Nay,
399,Christiane Gagnon (Québec),Bloc Québécois,Yea,
10435,Sébastien Gagnon (Jonquière—Alma),Bloc Québécois,Yea,
1798,Marcel Gagnon (Saint-Maurice—Champlain),Bloc Québécois,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
936,Roger Gallaway (Sarnia—Lambton),Liberal,Nay,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Yea,
424,Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,Yea,
25503,Marc Godbout (Ottawa—Orléans),Liberal,Yea,
589,John Godfrey (Don Valley West),Liberal,Nay,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Nay,
1265,Ralph Goodale (Wascana),Liberal,Nay,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
1645,Jim Gouk (British Columbia Southern Interior),Conservative,Nay,
1041,Bill Graham (Toronto Centre),Liberal,Nay,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
1565,Gurmant Grewal (Newton—North Delta),Conservative,Nay,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Nay,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,,Paired
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
1289,Art Hanger (Calgary Northeast),Conservative,Nay,
1733,Stephen Harper (Calgary Southwest),Conservative,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Nay,
25507,Jeremy Harrison (Desnethé—Missinippi—Churchill River),Conservative,Nay,
1790,Loyola Hearn (St. John's South—Mount Pearl),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
1530,Jay Hill (Prince George—Peace River),Conservative,Nay,
1810,Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Nay,
25508,Mark Holland (Ajax—Pickering),Liberal,Nay,
132,Charles Hubbard (Miramichi),Liberal,Yea,
1053,Tony Ianno (Trinity—Spadina),Liberal,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Nay,
1399,Dale Johnston (Wetaskiwin),Conservative,Nay,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25510,Susan Kadis (Thornhill),Liberal,Nay,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
1302,Jason Kenney (Calgary Southeast),Conservative,Nay,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
25514,Maka Kotto (Saint-Lambert),Bloc Québécois,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
362,Francine Lalonde (La Pointe-de-l'Île),Bloc Québécois,Yea,
25515,Réal Lapierre (Lévis—Bellechasse),Bloc Québécois,Yea,
25528,Jean Lapierre (Outremont),Liberal,Nay,
989,Walt Lastewka (St. Catharines),Liberal,Nay,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
554,Jack Layton (Toronto—Danforth),NDP,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Nay,
963,Derek Lee (Scarborough—Rouge River),Liberal,Nay,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Yea,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
447,Yvan Loubier (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1547,Gary Lunn (Saanich—Gulf Islands),Conservative,Nay,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Nay,
82,Peter MacKay (Central Nova),Conservative,Nay,
891,Dave MacKenzie (Oxford),Conservative,Nay,
1815,Paul Harold Macklin (Northumberland—Quinte West),Liberal,Nay,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
212,Richard Marceau (Charlesbourg—Haute-Saint-Charles),Bloc Québécois,Yea,
1013,Diane Marleau (Sudbury),Liberal,Nay,
1441,Keith Martin (Esquimalt—Juan de Fuca),Liberal,Yea,
1174,Pat Martin (Winnipeg Centre),NDP,Yea,
25521,Tony Martin (Sault Ste. Marie),NDP,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
1817,John McCallum (Markham—Unionville),Liberal,Nay,
66,Alexa McDonough (Halifax),NDP,Yea,
9486,David McGuinty (Ottawa South),Liberal,Nay,
35,Joe McGuire (Egmont),Liberal,Nay,
957,John McKay (Scarborough—Guildwood),Liberal,Nay,
1355,Anne McLellan (Edmonton Centre),Liberal,Nay,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
259,Réal Ménard (Hochelaga),Bloc Québécois,Yea,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
3449,Ted Menzies (Macleod),Conservative,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Nay,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
1391,Bob Mills (Red Deer),Conservative,Nay,
528,Maria Minna (Beaches—East York),Liberal,Yea,
905,Andy Mitchell (Parry Sound—Muskoka),Liberal,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
1820,Shawn Murphy (Charlottetown),Liberal,Nay,
1072,Lynn Myers (Kitchener—Conestoga),Liberal,Nay,
1821,Anita Neville (Winnipeg South Centre),Liberal,Nay,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
1287,Deepak Obhrai (Calgary East),Conservative,Nay,
765,Pat O'Brien (London—Fanshawe),Liberal,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
1822,Stephen Owen (Vancouver Quadra),Liberal,Nay,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
1824,Pierre Paquette (Joliette),Bloc Québécois,Yea,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
439,Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
1086,Jim Peterson (Willowdale),Liberal,Nay,
381,Pierre Pettigrew (Papineau),Liberal,Nay,
686,Beth Phinney (Hamilton Mountain),Liberal,Nay,
238,Pauline Picard (Drummond),Bloc Québécois,Yea,
715,Jerry Pickard (Chatham-Kent—Essex),Liberal,Nay,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
25525,Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
25526,Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Nay,
25527,Jim Prentice (Calgary Centre-North),Conservative,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
724,Karen Redman (Kitchener Centre),Liberal,Nay,
1760,Geoff Regan (Halifax West),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
1655,John Reynolds (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
25450,Lee Richardson (Calgary Centre),Conservative,Nay,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
512,Lucienne Robillard (Westmount—Ville-Marie),Liberal,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
202,Jacques Saada (Brossard—La Prairie),Liberal,Nay,
409,Benoît Sauvageau (Repentigny),Bloc Québécois,Yea,
1829,Andy Savoy (Tobique—Mactaquac),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
1461,Werner Schmidt (Kelowna—Lake Country),Conservative,Nay,
119,Andy Scott (Fredericton),Liberal,Nay,
1787,Judy A. Sgro (York West),Liberal,Nay,
25455,Mario Silva (Davenport),Liberal,Nay,
9136,Raymond Simard (Saint Boniface),Liberal,Nay,
25532,Christian Simard (Beauport—Limoilou),Bloc Québécois,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Nay,
1831,Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Nay,
20400,David Smith (Pontiac),Liberal,Yea,
1384,Monte Solberg (Medicine Hat),Conservative,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Nay,
25457,Lloyd St. Amand (Brant),Liberal,Nay,
517,Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Yea,
705,Paul Steckle (Huron—Bruce),Liberal,Yea,
338,Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
25458,Belinda Stronach (Newmarket—Aurora),Conservative,Nay,
799,Paul Szabo (Mississauga South),Liberal,Yea,
1834,Robert Thibault (West Nova),Liberal,Yea,
25460,Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
1406,Myron Thompson (Wild Rose),Conservative,Nay,
114,Greg Thompson (New Brunswick Southwest),Conservative,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
1836,Vic Toews (Provencher),Conservative,Nay,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
566,Paddy Torsney (Burlington),Liberal,Nay,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
25463,Merv Tweed (Brandon—Souris),Conservative,Nay,
739,Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Nay,
1004,Tony Valeri (Hamilton East—Stoney Creek),Liberal,Nay,
25464,Roger Valley (Kenora),Liberal,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
25466,Robert Vincent (Shefford),Bloc Québécois,Yea,
608,Joseph Volpe (Eglinton—Lawrence),Liberal,Nay,
971,Tom Wappel (Scarborough Southwest),Liberal,Nay,
25467,Mark Warawa (Langley),Conservative,Nay,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Yea,
1099,Jeff Watson (Essex),Conservative,Nay,
843,Bryon Wilfert (Richmond Hill),Liberal,Yea,
1398,John G. Williams (Edmonton—St. Albert),Conservative,Nay,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Nay,
124,Paul Zed (Saint John),Liberal,,Paired
