Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1347,Rahim Jaffer (Edmonton—Strathcona),Conservative,Nay,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Yea,
1399,Dale Johnston (Wetaskiwin),Conservative,Nay,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25510,Susan Kadis (Thornhill),Liberal,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
1664,Nancy Karetak-Lindell (Nunavut),Liberal,Yea,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
1302,Jason Kenney (Calgary Southeast),Conservative,Nay,
25512,Wajid Khan (Mississauga—Streetsville),Liberal,Yea,
1338,David Kilgour (Edmonton—Mill Woods—Beaumont),Liberal,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
25514,Maka Kotto (Saint-Lambert),Bloc Québécois,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
362,Francine Lalonde (La Pointe-de-l'Île),Bloc Québécois,,Paired
25515,Réal Lapierre (Lévis—Bellechasse),Bloc Québécois,Yea,
25528,Jean Lapierre (Outremont),Liberal,Yea,
989,Walt Lastewka (St. Catharines),Liberal,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
554,Jack Layton (Toronto—Danforth),NDP,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Yea,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Yea,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
1078,Judi Longfield (Whitby—Oshawa),Liberal,Yea,
447,Yvan Loubier (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
1547,Gary Lunn (Saanich—Gulf Islands),Conservative,Nay,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Nay,
891,Dave MacKenzie (Oxford),Conservative,Nay,
1815,Paul Harold Macklin (Northumberland—Quinte West),Liberal,Yea,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
620,John Maloney (Welland),Liberal,Yea,
212,Richard Marceau (Charlesbourg—Haute-Saint-Charles),Bloc Québécois,Yea,
1013,Diane Marleau (Sudbury),Liberal,Yea,
25521,Tony Martin (Sault Ste. Marie),NDP,Yea,
1174,Pat Martin (Winnipeg Centre),NDP,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
6,Bill Matthews (Random—Burin—St. George's),Liberal,Yea,
66,Alexa McDonough (Halifax),NDP,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
35,Joe McGuire (Egmont),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
1355,Anne McLellan (Edmonton Centre),Liberal,Yea,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
259,Réal Ménard (Hochelaga),Bloc Québécois,Yea,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
1818,Rob Merrifield (Yellowhead),Conservative,Nay,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
1391,Bob Mills (Red Deer),Conservative,Nay,
528,Maria Minna (Beaches—East York),Liberal,Yea,
905,Andy Mitchell (Parry Sound—Muskoka),Liberal,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
1820,Shawn Murphy (Charlottetown),Liberal,Yea,
1072,Lynn Myers (Kitchener—Conestoga),Liberal,Yea,
1821,Anita Neville (Winnipeg South Centre),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
765,Pat O'Brien (London—Fanshawe),Liberal,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
19994,Bev Oda (Durham),Conservative,Nay,
1822,Stephen Owen (Vancouver Quadra),Liberal,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
1823,Brian Pallister (Portage—Lisgar),Conservative,Yea,
1824,Pierre Paquette (Joliette),Bloc Québécois,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
1387,Charlie Penson (Peace River),Conservative,Nay,
439,Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
1086,Jim Peterson (Willowdale),Liberal,,Paired
381,Pierre Pettigrew (Papineau),Liberal,,Paired
686,Beth Phinney (Hamilton Mountain),Liberal,Yea,
238,Pauline Picard (Drummond),Bloc Québécois,Yea,
715,Jerry Pickard (Chatham-Kent—Essex),Liberal,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
25525,Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
25526,Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Yea,
25527,Jim Prentice (Calgary Centre-North),Conservative,Nay,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
25449,Yasmin Ratansi (Don Valley East),Liberal,Yea,
724,Karen Redman (Kitchener Centre),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
1655,John Reynolds (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
512,Lucienne Robillard (Westmount—Ville-Marie),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
202,Jacques Saada (Brossard—La Prairie),Liberal,,Paired
409,Benoît Sauvageau (Repentigny),Bloc Québécois,Yea,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
1829,Andy Savoy (Tobique—Mactaquac),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
913,Gary Schellenberger (Perth—Wellington),Conservative,Nay,
1461,Werner Schmidt (Kelowna—Lake Country),Conservative,Nay,
119,Andy Scott (Fredericton),Liberal,Yea,
1787,Judy A. Sgro (York West),Liberal,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Yea,
25455,Mario Silva (Davenport),Liberal,Yea,
25532,Christian Simard (Beauport—Limoilou),Bloc Québécois,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
1831,Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Nay,
20400,David Smith (Pontiac),Liberal,Yea,
1384,Monte Solberg (Medicine Hat),Conservative,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Nay,
25457,Lloyd St. Amand (Brant),Liberal,Yea,
517,Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Yea,
705,Paul Steckle (Huron—Bruce),Liberal,Nay,
338,Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
1450,Chuck Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
799,Paul Szabo (Mississauga South),Liberal,Yea,
732,Andrew Telegdi (Kitchener—Waterloo),Liberal,Yea,
25459,Lui Temelkovski (Oak Ridges—Markham),Liberal,Yea,
1834,Robert Thibault (West Nova),Liberal,Yea,
25460,Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
1406,Myron Thompson (Wild Rose),Conservative,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
1836,Vic Toews (Provencher),Conservative,Yea,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
566,Paddy Torsney (Burlington),Liberal,,Paired
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
25463,Merv Tweed (Brandon—Souris),Conservative,Nay,
739,Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Nay,
1004,Tony Valeri (Hamilton East—Stoney Creek),Liberal,Yea,
25464,Roger Valley (Kenora),Liberal,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
25466,Robert Vincent (Shefford),Bloc Québécois,Yea,
608,Joseph Volpe (Eglinton—Lawrence),Liberal,Yea,
971,Tom Wappel (Scarborough Southwest),Liberal,Yea,
25467,Mark Warawa (Langley),Conservative,Yea,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
1474,Randy White (Abbotsford),Conservative,Nay,
843,Bryon Wilfert (Richmond Hill),Liberal,,Paired
1398,John G. Williams (Edmonton—St. Albert),Conservative,Nay,
1838,Lynne Yelich (Blackstrap),Conservative,Nay,
124,Paul Zed (Saint John),Liberal,Yea,
