Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Richard Harris (Cariboo—Prince George),Conservative,Yea,
Mr. Jeremy Harrison (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Loyola Hearn (St. John's South—Mount Pearl),Conservative,Yea,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
Mr. Jay Hill (Prince George—Peace River),Conservative,Yea,
Mrs. Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Yea,
Mr. Mark Holland (Ajax—Pickering),Liberal,Nay,
Mr. Charles Hubbard (Miramichi),Liberal,Nay,
Mr. Tony Ianno (Trinity—Spadina),Liberal,Nay,
Mr. Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
Mrs. Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Nay,
Mr. Dale Johnston (Wetaskiwin),Conservative,Yea,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Yea,
Mrs. Susan Kadis (Thornhill),Liberal,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
Ms. Nancy Karetak-Lindell (Nunavut),Liberal,Nay,
Mr. Jim Karygiannis (Scarborough—Agincourt),Liberal,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
Mr. Jason Kenney (Calgary Southeast),Conservative,Yea,
Mr. Wajid Khan (Mississauga—Streetsville),Liberal,Nay,
Mr. Maka Kotto (Saint-Lambert),Bloc Québécois,Yea,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
Mr. Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
Mr. Réal Lapierre (Lévis—Bellechasse),Bloc Québécois,Yea,
Mr. Jean Lapierre (Outremont),Liberal,Nay,
Mr. Walt Lastewka (St. Catharines),Liberal,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
Mrs. Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Mr. Derek Lee (Scarborough—Rouge River),Liberal,Nay,
Mr. Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
Mrs. Judi Longfield (Whitby—Oshawa),Liberal,Nay,
Mr. Yvan Loubier (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
Mr. Gary Lunn (Saanich—Gulf Islands),Conservative,Yea,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Peter MacKay (Central Nova),Conservative,Yea,
Mr. Dave MacKenzie (Oxford),Conservative,Yea,
Mr. Paul Harold Macklin (Northumberland—Quinte West),Liberal,Nay,
Mr. Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Nay,
Mr. John Maloney (Welland),Liberal,Nay,
Mr. Richard Marceau (Charlesbourg—Haute-Saint-Charles),Bloc Québécois,Yea,
Mr. Inky Mark (Dauphin—Swan River—Marquette),Conservative,Yea,
Ms. Diane Marleau (Sudbury),Liberal,Nay,
Mr. Keith Martin (Esquimalt—Juan de Fuca),Liberal,Nay,
Mr. Tony Martin (Sault Ste. Marie),NDP,Yea,
Mr. Pat Martin (Winnipeg Centre),NDP,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Mr. Bill Matthews (Random—Burin—St. George's),Liberal,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Nay,
Ms. Alexa McDonough (Halifax),NDP,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. Joe McGuire (Egmont),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Ms. Anne McLellan (Edmonton Centre),Liberal,Nay,
Mr. Dan McTeague (Pickering—Scarborough East),Liberal,Nay,
Mr. Réal Ménard (Hochelaga),Bloc Québécois,Yea,
Mr. Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
Mr. Rob Merrifield (Yellowhead),Conservative,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
Mr. Bob Mills (Red Deer),Conservative,Yea,
Ms. Maria Minna (Beaches—East York),Liberal,Nay,
Mr. Andy Mitchell (Parry Sound—Muskoka),Liberal,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
Mr. Rob Moore (Fundy Royal),Conservative,Yea,
Mr. Shawn Murphy (Charlottetown),Liberal,Nay,
Mr. Lynn Myers (Kitchener—Conestoga),Liberal,Nay,
Ms. Anita Neville (Winnipeg South Centre),Liberal,Nay,
Mr. Rob Nicholson (Niagara Falls),Conservative,Yea,
Mr. Pat O'Brien (London—Fanshawe),Liberal,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
Mr. Stephen Owen (Vancouver Quadra),Liberal,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
Mr. Brian Pallister (Portage—Lisgar),Conservative,Yea,
Mr. Pierre Paquette (Joliette),Bloc Québécois,Yea,
Mr. Bernard Patry (Pierrefonds—Dollard),Liberal,Nay,
Mr. Charlie Penson (Peace River),Conservative,Yea,
Mr. Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Pierre Pettigrew (Papineau),Liberal,Nay,
Ms. Beth Phinney (Hamilton Mountain),Liberal,Nay,
Ms. Pauline Picard (Drummond),Bloc Québécois,Yea,
Mr. Jerry Pickard (Chatham-Kent—Essex),Liberal,Nay,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
Ms. Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
Mr. Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Nay,
Mr. Jim Prentice (Calgary Centre-North),Conservative,Yea,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
Mr. Marcel Proulx (Hull—Aylmer),Liberal,Nay,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Yea,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Nay,
Mrs. Karen Redman (Kitchener Centre),Liberal,Nay,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
Mr. Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
Ms. Lucienne Robillard (Westmount—Ville-Marie),Liberal,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
Mr. Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
Mr. Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Jacques Saada (Brossard—La Prairie),Liberal,Nay,
Mr. Benoît Sauvageau (Repentigny),Bloc Québécois,Yea,
Mr. Michael Savage (Dartmouth—Cole Harbour),Liberal,Nay,
Mr. Andy Savoy (Tobique—Mactaquac),Liberal,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
Mr. Werner Schmidt (Kelowna—Lake Country),Conservative,Yea,
Mr. Andy Scott (Fredericton),Liberal,Nay,
Ms. Judy A. Sgro (York West),Liberal,Nay,
Mr. Raymond Simard (Saint Boniface),Liberal,Nay,
Mrs. Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Yea,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Yea,
Mr. David Smith (Pontiac),Liberal,Nay,
Mr. Monte Solberg (Medicine Hat),Conservative,Yea,
Mr. Kevin Sorenson (Crowfoot),Conservative,Yea,
Mr. Lloyd St. Amand (Brant),Liberal,Nay,
Mr. Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Nay,
Mr. Paul Steckle (Huron—Bruce),Liberal,Nay,
Ms. Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
Ms. Belinda Stronach (Newmarket—Aurora),Conservative,Yea,
Mr. Paul Szabo (Mississauga South),Liberal,Nay,
Mr. Robert Thibault (West Nova),Liberal,Nay,
Ms. Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
Mr. Greg Thompson (New Brunswick Southwest),Conservative,Yea,
Mr. Myron Thompson (Wild Rose),Conservative,Yea,
Mr. David Tilson (Dufferin—Caledon),Conservative,Yea,
Mr. Vic Toews (Provencher),Conservative,Yea,
Mr. Alan Tonks (York South—Weston),Liberal,Nay,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
Mr. Merv Tweed (Brandon—Souris),Conservative,Yea,
Mrs. Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Nay,
Mr. Tony Valeri (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Roger Valley (Kenora),Liberal,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Yea,
Mr. Robert Vincent (Shefford),Bloc Québécois,Yea,
Mr. Joseph Volpe (Eglinton—Lawrence),Liberal,Nay,
Mr. Mark Warawa (Langley),Conservative,Yea,
Mr. Jeff Watson (Essex),Conservative,Yea,
Mr. Bryon Wilfert (Richmond Hill),Liberal,Nay,
Mr. John G. Williams (Edmonton—St. Albert),Conservative,Yea,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Yea,
