Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Tony Martin (Sault Ste. Marie),NDP,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Mr. Bill Matthews (Random—Burin—St. George's),Liberal,Yea,
Mr. John McCallum (Markham—Unionville),Liberal,Nay,
Ms. Alexa McDonough (Halifax),NDP,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. Joe McGuire (Egmont),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Ms. Anne McLellan (Edmonton Centre),Liberal,Nay,
Mr. Dan McTeague (Pickering—Scarborough East),Liberal,Nay,
Mr. Réal Ménard (Hochelaga),Bloc Québécois,Yea,
Mr. Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
Mr. Ted Menzies (Macleod),Conservative,Nay,
Mr. Rob Merrifield (Yellowhead),Conservative,Nay,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. Bob Mills (Red Deer),Conservative,Nay,
Ms. Maria Minna (Beaches—East York),Liberal,Yea,
Mr. Andy Mitchell (Parry Sound—Muskoka),Liberal,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Mr. Shawn Murphy (Charlottetown),Liberal,Yea,
Mr. Lynn Myers (Kitchener—Conestoga),Liberal,Yea,
Ms. Anita Neville (Winnipeg South Centre),Liberal,Yea,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Mr. Pat O'Brien (London—Fanshawe),Liberal,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
Mr. Stephen Owen (Vancouver Quadra),Liberal,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
Mr. Brian Pallister (Portage—Lisgar),Conservative,Nay,
Mr. Pierre Paquette (Joliette),Bloc Québécois,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Mr. Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
Mr. Charlie Penson (Peace River),Conservative,Nay,
Mr. Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Jim Peterson (Willowdale),Liberal,Nay,
Mr. Pierre Pettigrew (Papineau),Liberal,Nay,
Ms. Beth Phinney (Hamilton Mountain),Liberal,Yea,
Ms. Pauline Picard (Drummond),Bloc Québécois,Yea,
Mr. Jerry Pickard (Chatham-Kent—Essex),Liberal,Nay,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Ms. Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
Mr. Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Nay,
Mr. Jim Prentice (Calgary Centre-North),Conservative,Nay,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
Mr. Marcel Proulx (Hull—Aylmer),Liberal,Yea,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Nay,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Nay,
Mrs. Karen Redman (Kitchener Centre),Liberal,Nay,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Mr. Lee Richardson (Calgary Centre),Conservative,Nay,
Mr. Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
Ms. Lucienne Robillard (Westmount—Ville-Marie),Liberal,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
Mr. Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Jacques Saada (Brossard—La Prairie),Liberal,Nay,
Mr. Benoît Sauvageau (Repentigny),Bloc Québécois,Yea,
Mr. Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Andy Savoy (Tobique—Mactaquac),Liberal,Nay,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Yea,
Mr. Werner Schmidt (Kelowna—Lake Country),Conservative,Nay,
Mr. Andy Scott (Fredericton),Liberal,Nay,
Ms. Judy A. Sgro (York West),Liberal,Nay,
Mr. Bill Siksay (Burnaby—Douglas),NDP,Yea,
Mr. Mario Silva (Davenport),Liberal,Yea,
Mr. Christian Simard (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. Raymond Simard (Saint Boniface),Liberal,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
Mrs. Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Nay,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Nay,
Mr. David Smith (Pontiac),Liberal,Yea,
Mr. Monte Solberg (Medicine Hat),Conservative,Nay,
Mr. Kevin Sorenson (Crowfoot),Conservative,Nay,
Mr. Lloyd St. Amand (Brant),Liberal,Yea,
Mr. Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Nay,
Mr. Paul Steckle (Huron—Bruce),Liberal,Nay,
Ms. Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
Mr. Darrel Stinson (Okanagan—Shuswap),Conservative,Nay,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
Ms. Belinda Stronach (Newmarket—Aurora),Conservative,Nay,
Mr. Paul Szabo (Mississauga South),Liberal,Nay,
Mr. Robert Thibault (West Nova),Liberal,Nay,
Ms. Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,,Paired
Mr. Myron Thompson (Wild Rose),Conservative,Nay,
Mr. Greg Thompson (New Brunswick Southwest),Conservative,Nay,
Mr. David Tilson (Dufferin—Caledon),Conservative,Yea,
Mr. Vic Toews (Provencher),Conservative,Nay,
Mr. Alan Tonks (York South—Weston),Liberal,Nay,
Ms. Paddy Torsney (Burlington),Liberal,Yea,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Merv Tweed (Brandon—Souris),Conservative,Nay,
Mrs. Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Nay,
Mr. Tony Valeri (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Roger Valley (Kenora),Liberal,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
Mr. Robert Vincent (Shefford),Bloc Québécois,Yea,
Mr. Joseph Volpe (Eglinton—Lawrence),Liberal,Nay,
Mr. Mark Warawa (Langley),Conservative,Nay,
Ms. Judy Wasylycia-Leis (Winnipeg North),NDP,Yea,
Mr. Jeff Watson (Essex),Conservative,Yea,
Mr. Bryon Wilfert (Richmond Hill),Liberal,Yea,
Mr. John G. Williams (Edmonton—St. Albert),Conservative,Nay,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Nay,
Mr. Paul Zed (Saint John),Liberal,,Paired
