Member of Parliament,Political Affiliation,Member Voted,Paired
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Ms. Sarmite Bulte (Parkdale—High Park),Liberal,Nay,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
Mr. John Cannis (Scarborough Centre),Liberal,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
Mr. Gary Carr (Halton),Liberal,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
Ms. Aileen Carroll (Barrie),Liberal,Nay,
Mr. Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Rick Casson (Lethbridge),Conservative,Yea,
Mrs. Marlene Catterall (Ottawa West—Nepean),Liberal,Nay,
Mrs. Brenda Chamberlain (Guelph),Liberal,Nay,
Mr. Raymond Chan (Richmond),Liberal,Nay,
Mr. David Chatters (Westlock—St. Paul),Conservative,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Roger Clavet (Louis-Hébert),Bloc Québécois,Yea,
Mr. Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Yea,
Mr. Denis Coderre (Bourassa),Liberal,Nay,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Nay,
Mr. Joe Comuzzi (Thunder Bay—Superior North),Liberal,Nay,
Mr. Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Yea,
Mr. Irwin Cotler (Mount Royal),Liberal,Nay,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Roy Cullen (Etobicoke North),Liberal,Nay,
Mr. John Cummins (Delta—Richmond East),Conservative,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Nay,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mr. Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
Ms. Nicole Demers (Laval),Bloc Québécois,Yea,
Ms. Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Yea,
Mrs. Bev Desjarlais (Churchill),NDP,Nay,
Mr. Paul DeVillers (Simcoe North),Liberal,Nay,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Ms. Ruby Dhalla (Brampton—Springdale),Liberal,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Ujjal Dosanjh (Vancouver South),Liberal,Nay,
Senator Norman E. Doyle (St. John's East),Conservative,Yea,
Mr. Claude Drouin (Beauce),Liberal,Nay,
Mr. Ken Dryden (York Centre),Liberal,Nay,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
Mr. John Duncan (Vancouver Island North),Conservative,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Ruben Efford (Avalon),Liberal,Nay,
Mr. David Emerson (Vancouver Kingsway),Liberal,Nay,
Mr. Ken Epp (Edmonton—Sherwood Park),Conservative,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Yea,
Mr. Brian Fitzpatrick (Prince Albert),Conservative,Yea,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
Mr. Joe Fontana (London North Centre),Liberal,Nay,
Mr. Paul Forseth (New Westminster—Coquitlam),Conservative,Yea,
Ms. Liza Frulla (Jeanne-Le Ber),Liberal,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Ms. Christiane Gagnon (Québec),Bloc Québécois,Yea,
Mr. Marcel Gagnon (Saint-Maurice—Champlain),Bloc Québécois,Yea,
Mr. Sébastien Gagnon (Jonquière—Alma),Bloc Québécois,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Roger Gallaway (Sarnia—Lambton),Liberal,Nay,
Mr. Roger Gaudet (Montcalm),Bloc Québécois,Yea,
Mr. Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,Yea,
Mr. Marc Godbout (Ottawa—Orléans),Liberal,Nay,
Mr. John Godfrey (Don Valley West),Liberal,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Nay,
Mr. Peter Goldring (Edmonton East),Conservative,Yea,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Yea,
Mr. Jim Gouk (British Columbia Southern Interior),Conservative,Yea,
Mr. Bill Graham (Toronto Centre),Liberal,Nay,
Mr. Gurmant Grewal (Newton—North Delta),Conservative,Yea,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
Ms. Albina Guarnieri (Mississauga East—Cooksville),Liberal,Nay,
Ms. Monique Guay (Rivière-du-Nord),Bloc Québécois,Yea,
Mrs. Helena Guergis (Simcoe—Grey),Conservative,Yea,
Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
Mr. Art Hanger (Calgary Northeast),Conservative,Yea,
Mr. Stephen Harper (Calgary Southwest),Conservative,Yea,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Yea,
Mr. Jeremy Harrison (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Loyola Hearn (St. John's South—Mount Pearl),Conservative,Yea,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
Mr. Jay Hill (Prince George—Peace River),Conservative,Yea,
Mrs. Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Yea,
Mr. Mark Holland (Ajax—Pickering),Liberal,Nay,
Mr. Charles Hubbard (Miramichi),Liberal,Nay,
Mr. Tony Ianno (Trinity—Spadina),Liberal,Nay,
Mr. Rahim Jaffer (Edmonton—Strathcona),Conservative,Yea,
Mr. Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
Mrs. Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Nay,
Mr. Dale Johnston (Wetaskiwin),Conservative,Yea,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Nay,
Mrs. Susan Kadis (Thornhill),Liberal,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
Mr. Jim Karygiannis (Scarborough—Agincourt),Liberal,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
Mr. Jason Kenney (Calgary Southeast),Conservative,Yea,
Mr. Wajid Khan (Mississauga—Streetsville),Liberal,Nay,
Mr. David Kilgour (Edmonton—Mill Woods—Beaumont),Liberal,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
Mr. Maka Kotto (Saint-Lambert),Bloc Québécois,Yea,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
Mr. Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
Ms. Francine Lalonde (La Pointe-de-l'Île),Bloc Québécois,,Paired
Mr. Réal Lapierre (Lévis—Bellechasse),Bloc Québécois,Yea,
Mr. Jean Lapierre (Outremont),Liberal,Nay,
Mr. Walt Lastewka (St. Catharines),Liberal,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
Mrs. Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Yea,
Mr. Jack Layton (Toronto—Danforth),NDP,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Mr. Derek Lee (Scarborough—Rouge River),Liberal,Nay,
Mr. Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Yea,
Mr. Yves Lessard (Chambly—Borduas),Bloc Québécois,Yea,
Mr. Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
Mrs. Judi Longfield (Whitby—Oshawa),Liberal,Nay,
Mr. Yvan Loubier (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
Mr. Gary Lunn (Saanich—Gulf Islands),Conservative,Yea,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Peter MacKay (Central Nova),Conservative,Yea,
Mr. Dave MacKenzie (Oxford),Conservative,Yea,
Mr. Paul Harold Macklin (Northumberland—Quinte West),Liberal,Nay,
Mr. Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Nay,
Mr. John Maloney (Welland),Liberal,Nay,
Mr. Richard Marceau (Charlesbourg—Haute-Saint-Charles),Bloc Québécois,Yea,
Mr. Inky Mark (Dauphin—Swan River—Marquette),Conservative,Yea,
Ms. Diane Marleau (Sudbury),Liberal,Nay,
Mr. Keith Martin (Esquimalt—Juan de Fuca),Liberal,Nay,
Mr. Paul Martin (LaSalle—Émard),Liberal,Nay,
Mr. Pat Martin (Winnipeg Centre),NDP,Nay,
Mr. Tony Martin (Sault Ste. Marie),NDP,Nay,
Mr. Brian Masse (Windsor West),NDP,Nay,
Mr. Bill Matthews (Random—Burin—St. George's),Liberal,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Nay,
Ms. Alexa McDonough (Halifax),NDP,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. Joe McGuire (Egmont),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Ms. Anne McLellan (Edmonton Centre),Liberal,Nay,
Mr. Dan McTeague (Pickering—Scarborough East),Liberal,Nay,
Mr. Réal Ménard (Hochelaga),Bloc Québécois,Yea,
Mr. Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Yea,
Mr. Ted Menzies (Macleod),Conservative,Yea,
Mr. Rob Merrifield (Yellowhead),Conservative,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
Mr. Bob Mills (Red Deer),Conservative,Yea,
Ms. Maria Minna (Beaches—East York),Liberal,Nay,
Mr. Andy Mitchell (Parry Sound—Muskoka),Liberal,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
Mr. Rob Moore (Fundy Royal),Conservative,Yea,
Mr. Shawn Murphy (Charlottetown),Liberal,Nay,
Mr. Lynn Myers (Kitchener—Conestoga),Liberal,Nay,
Ms. Anita Neville (Winnipeg South Centre),Liberal,Nay,
Mr. Rob Nicholson (Niagara Falls),Conservative,Yea,
Mr. Deepak Obhrai (Calgary East),Conservative,Yea,
Mr. Pat O'Brien (London—Fanshawe),Liberal,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
Ms. Bev Oda (Durham),Conservative,Yea,
Mr. Stephen Owen (Vancouver Quadra),Liberal,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
Mr. Brian Pallister (Portage—Lisgar),Conservative,Yea,
Mr. Pierre Paquette (Joliette),Bloc Québécois,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Nay,
Mr. Bernard Patry (Pierrefonds—Dollard),Liberal,Nay,
Mr. Charlie Penson (Peace River),Conservative,Yea,
Mr. Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Jim Peterson (Willowdale),Liberal,Nay,
Mr. Pierre Pettigrew (Papineau),Liberal,Nay,
Ms. Beth Phinney (Hamilton Mountain),Liberal,Nay,
Ms. Pauline Picard (Drummond),Bloc Québécois,Yea,
Mr. Jerry Pickard (Chatham-Kent—Essex),Liberal,Nay,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
Ms. Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
Mr. Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Nay,
Mr. Jim Prentice (Calgary Centre-North),Conservative,Yea,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
Mr. Marcel Proulx (Hull—Aylmer),Liberal,Nay,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Yea,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Nay,
Mrs. Karen Redman (Kitchener Centre),Liberal,Nay,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
Mr. John Reynolds (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
Mr. Lee Richardson (Calgary Centre),Conservative,Yea,
Mr. Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
Ms. Lucienne Robillard (Westmount—Ville-Marie),Liberal,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
Mr. Anthony Rota (Nipissing—Timiskaming),Liberal,Nay,
Mr. Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Jacques Saada (Brossard—La Prairie),Liberal,Nay,
Mr. Benoît Sauvageau (Repentigny),Bloc Québécois,Yea,
Mr. Michael Savage (Dartmouth—Cole Harbour),Liberal,Nay,
Mr. Andy Savoy (Tobique—Mactaquac),Liberal,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Yea,
Mr. Werner Schmidt (Kelowna—Lake Country),Conservative,Yea,
Mr. Andy Scott (Fredericton),Liberal,Nay,
Ms. Judy A. Sgro (York West),Liberal,Nay,
Mr. Bill Siksay (Burnaby—Douglas),NDP,Nay,
Mr. Mario Silva (Davenport),Liberal,Nay,
Mr. Raymond Simard (Saint Boniface),Liberal,Nay,
Mr. Christian Simard (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Nay,
Mrs. Carol Skelton (Saskatoon—Rosetown—Biggar),Conservative,Yea,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Yea,
Mr. David Smith (Pontiac),Liberal,Nay,
Mr. Monte Solberg (Medicine Hat),Conservative,Yea,
Mr. Kevin Sorenson (Crowfoot),Conservative,Yea,
Mr. Lloyd St. Amand (Brant),Liberal,Nay,
Mr. Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Nay,
Mr. Paul Steckle (Huron—Bruce),Liberal,Nay,
Ms. Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Yea,
Mr. Darrel Stinson (Okanagan—Shuswap),Conservative,Yea,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
Ms. Belinda Stronach (Newmarket—Aurora),Conservative,Yea,
Mr. Paul Szabo (Mississauga South),Liberal,Nay,
Mr. Andrew Telegdi (Kitchener—Waterloo),Liberal,Nay,
Mr. Lui Temelkovski (Oak Ridges—Markham),Liberal,Nay,
Mr. Robert Thibault (West Nova),Liberal,Nay,
Ms. Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
Mr. Greg Thompson (New Brunswick Southwest),Conservative,Yea,
Mr. Myron Thompson (Wild Rose),Conservative,Yea,
Mr. David Tilson (Dufferin—Caledon),Conservative,Yea,
Mr. Vic Toews (Provencher),Conservative,Yea,
Mr. Alan Tonks (York South—Weston),Liberal,Nay,
Ms. Paddy Torsney (Burlington),Liberal,Nay,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
Mr. Merv Tweed (Brandon—Souris),Conservative,Yea,
Mrs. Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Nay,
Mr. Tony Valeri (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Roger Valley (Kenora),Liberal,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Yea,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
Mr. Robert Vincent (Shefford),Bloc Québécois,Yea,
Mr. Joseph Volpe (Eglinton—Lawrence),Liberal,Nay,
Mr. Tom Wappel (Scarborough Southwest),Liberal,Nay,
Mr. Mark Warawa (Langley),Conservative,Yea,
Ms. Judy Wasylycia-Leis (Winnipeg North),NDP,Nay,
Mr. Jeff Watson (Essex),Conservative,Yea,
Mr. Randy White (Abbotsford),Conservative,Yea,
Mr. Bryon Wilfert (Richmond Hill),Liberal,Nay,
Mr. John G. Williams (Edmonton—St. Albert),Conservative,Yea,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Yea,
Mr. Paul Zed (Saint John),Liberal,,Paired
