Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Andy Fillmore (Halifax),Liberal,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Nay,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Nay,
Mr. Rhéal Éloi Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Nay,
Mr. Sean Fraser (Central Nova),Liberal,Nay,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Mr. Iqwinder Gaheer (Mississauga—Malton),Liberal,Nay,
Ms. Anna Gainey (Notre-Dame-de-Grâce—Westmount),Liberal,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
Ms. Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
Ms. Leah Gazan (Winnipeg Centre),NDP,Nay,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
Mrs. Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Nay,
Ms. Karina Gould (Burlington),Liberal,Nay,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
Mrs. Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
Mr. Matthew Green (Hamilton Centre),NDP,Nay,
Mr. Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Nay,
Mr. Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Nay,
Mr. Brendan Hanley (Yukon),Liberal,Nay,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
Ms. Lisa Hepfner (Hamilton Mountain),Liberal,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Mark Holland (Ajax),Liberal,Nay,
Mr. Anthony Housefather (Mount Royal),Liberal,Nay,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Mr. Ahmed Hussen (York South—Weston),Liberal,Nay,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Nay,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Nay,
Ms. Lori Idlout (Nunavut),NDP,Nay,
Ms. Marci Ien (Toronto Centre),Liberal,Nay,
Ms. Helena Jaczek (Markham—Stouffville),Liberal,Nay,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mr. Gord Johns (Courtenay—Alberni),NDP,Nay,
Ms. Yvonne Jones (Labrador),Liberal,Nay,
Mr. Majid Jowhari (Richmond Hill),Liberal,Nay,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Nay,
Ms. Arielle Kayabaga (London West),Liberal,Nay,
Mr. Mike Kelloway (Cape Breton—Canso),Liberal,Nay,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
Mr. Arpan Khanna (Oxford),Conservative,Nay,
Ms. Kamal Khera (Brampton West),Liberal,Nay,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Ms. Annie Koutrakis (Vimy),Liberal,Nay,
Mr. Michael Kram (Regina—Wascana),Conservative,Nay,
Mr. Damien Kurek (Battle River—Crowfoot),Conservative,Nay,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
Mr. Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Nay,
Ms. Jenny Kwan (Vancouver East),NDP,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Mrs. Marie-France Lalonde (Orléans),Liberal,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Ms. Melissa Lantsman (Thornhill),Conservative,Nay,
Ms. Viviane Lapointe (Sudbury),Liberal,Nay,
Ms. Andréanne Larouche (Shefford),Bloc Québécois,Yea,
Ms. Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Nay,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
Mr. Philip Lawrence (Northumberland—Peterborough South),Conservative,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
Mr. Richard Lehoux (Beauce),Conservative,Nay,
Mr. Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
Mr. Branden Leslie (Portage—Lisgar),Conservative,Nay,
Ms. Leslyn Lewis (Haldimand—Norfolk),Conservative,Nay,
Mr. Chris Lewis (Essex),Conservative,Nay,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,,Paired
Mr. Joël Lightbound (Louis-Hébert),Liberal,Nay,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Nay,
Mr. Tim Louis (Kitchener—Conestoga),Liberal,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Heath MacDonald (Malpeque),Liberal,Nay,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
Mr. Steven MacKinnon (Gatineau),Liberal,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. Shuvaloy Majumdar (Calgary Heritage),Conservative,Nay,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Nay,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
Ms. Soraya Martinez Ferrada (Hochelaga),Liberal,Nay,
Mr. Brian Masse (Windsor West),NDP,Nay,
Ms. Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
Mr. Bryan May (Cambridge),Liberal,Nay,
Mr. Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Nay,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mr. Ken McDonald (Avalon),Liberal,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
Mr. Greg McLean (Calgary Centre),Conservative,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Nay,
Ms. Heather McPherson (Edmonton Strathcona),NDP,Nay,
Mr. Eric Melillo (Kenora),Conservative,Nay,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Nay,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Nay,
Mr. Wilson Miao (Richmond Centre),Liberal,Nay,
Ms. Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Mr. Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Nay,
Mr. Mike Morrice (Kitchener Centre),Green Party,Nay,
Mr. Rob Morrison (Kootenay—Columbia),Conservative,Nay,
Mr. Robert Morrissey (Egmont),Liberal,Nay,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Nay,
Mr. Dan Muys (Flamborough—Glanbrook),Conservative,Nay,
Mr. Yasir Naqvi (Ottawa Centre),Liberal,Nay,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Ms. Mary Ng (Markham—Thornhill),Liberal,Nay,
Mr. Taleeb Noormohamed (Vancouver Granville),Liberal,Nay,
Ms. Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Nay,
Mr. Robert Oliphant (Don Valley West),Liberal,Nay,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Nay,
Mr. Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Yea,
Mr. Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Nay,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Mr. Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Nay,
Ms. Carla Qualtrough (Delta),Liberal,Nay,
Mr. Alain Rayes (Richmond—Arthabaska),Independent,Yea,
Mr. Brad Redekopp (Saskatoon West),Conservative,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Ms. Michelle Rempel Garner (Calgary Nose Hill),Conservative,Nay,
Mr. Blake Richards (Banff—Airdrie),Conservative,Nay,
Mrs. Anna Roberts (King—Vaughan),Conservative,Nay,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Nay,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
Ms. Lianne Rood (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Nay,
Ms. Ruby Sahota (Brampton North),Liberal,Nay,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Nay,
Ms. Ya'ara Saks (York Centre),Liberal,Nay,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
Mr. Randeep Sarai (Surrey Centre),Liberal,Nay,
Mr. Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot),Bloc Québécois,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
Mr. Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Nay,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Kyle Seeback (Dufferin—Caledon),Conservative,Nay,
Mr. Marc Serré (Nickel Belt),Liberal,Nay,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Nay,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Nay,
Mr. Terry Sheehan (Sault Ste. Marie),Liberal,Nay,
Mr. Martin Shields (Bow River),Conservative,Nay,
Mr. Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
Ms. Sonia Sidhu (Brampton South),Liberal,Nay,
Mr. Maninder Sidhu (Brampton East),Liberal,Nay,
Mr. Mario Simard (Jonquière),Bloc Québécois,Yea,
Ms. Nathalie Sinclair-Desgagné (Terrebonne),Bloc Québécois,Yea,
Mr. Jagmeet Singh (Burnaby South),NDP,Nay,
Mr. Clifford Small (Coast of Bays—Central—Notre Dame),Conservative,Nay,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
Mr. Gerald Soroka (Yellowhead),Conservative,Nay,
Mr. Charles Sousa (Mississauga—Lakeshore),Liberal,Nay,
Mr. Warren Steinley (Regina—Lewvan),Conservative,Nay,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
Mr. Jake Stewart (Miramichi—Grand Lake),Conservative,Nay,
Mrs. Pascale St-Onge (Brome—Missisquoi),Liberal,Nay,
Mr. Mark Strahl (Chilliwack—Hope),Conservative,Nay,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Ms. Jenna Sudds (Kanata—Carleton),Liberal,Nay,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Nay,
Ms. Leah Taylor Roy (Aurora—Oak Ridges—Richmond Hill),Liberal,Nay,
Mr. Luc Thériault (Montcalm),Bloc Québécois,Yea,
Mr. Alain Therrien (La Prairie),Bloc Québécois,Yea,
Mrs. Rachael Thomas (Lethbridge),Conservative,Nay,
Ms. Joanne Thompson (St. John's East),Liberal,Nay,
Mr. Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Nay,
Mr. Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
Mr. Ryan Turnbull (Whitby),Liberal,Nay,
Mr. Tim Uppal (Edmonton Mill Woods),Conservative,Nay,
Mrs. Rechie Valdez (Mississauga—Streetsville),Liberal,Nay,
Mr. Tony Van Bynen (Newmarket—Aurora),Liberal,Nay,
Mr. Adam van Koeverden (Milton),Liberal,Nay,
Mr. Tako Van Popta (Langley—Aldergrove),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
Mrs. Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
Mr. Gary Vidal (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mrs. Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
Mrs. Julie Vignola (Beauport—Limoilou),Bloc Québécois,Yea,
Mr. René Villemure (Trois-Rivières),Bloc Québécois,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Nay,
Mr. Brad Vis (Mission—Matsqui—Fraser Canyon),Conservative,Nay,
Mr. Kevin Vuong (Spadina—Fort York),Independent,Nay,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
Mr. Len Webber (Calgary Confederation),Conservative,Nay,
Mr. Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
Mr. Ryan Williams (Bay of Quinte),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Salma Zahid (Scarborough Centre),Liberal,Nay,
Ms. Bonita Zarrillo (Port Moody—Coquitlam),NDP,Nay,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
Mr. Sameer Zuberi (Pierrefonds—Dollard),Liberal,Nay,
