Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
35555,John Carmichael (Don Valley West),Conservative,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
71611,Andrew Cash (Davenport),NDP,Yea,
86249,Arnold Chan (Scarborough—Agincourt),Liberal,Yea,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
71377,Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Yea,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
35351,François Choquette (Drummond),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
58528,Ryan Cleary (St. John's South—Mount Pearl),NDP,Yea,
35396,Raymond Côté (Beauport—Limoilou),NDP,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
77515,Joan Crockatt (Calgary Centre),Conservative,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Yea,
35684,Dean Del Mastro (Peterborough),Conservative Independent,Yea,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
71338,Rosane Doré Lefebvre (Alfred-Pellan),NDP,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Yea,
71368,Matthew Dubé (Chambly—Borduas),NDP,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
35873,Linda Duncan (Edmonton—Strathcona),NDP,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Yea,
69482,Julian Fantino (Vaughan),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
20878,Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
58519,Judy Foote (Random—Burin—St. George's),Liberal,Yea,
71465,Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Independent,Yea,
84665,Chrystia Freeland (Toronto Centre),Liberal,Yea,
71341,Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Juan de Fuca),NDP,Yea,
71549,Réjean Genest (Shefford),NDP,Yea,
425,Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Yea,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
71319,Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
1265,Ralph Goodale (Wascana),Liberal,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35535,Bal Gosal (Bramalea—Gore—Malton),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
31234,Claude Gravelle (Nickel Belt),NDP,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
71538,Sadia Groguhé (Saint-Lambert),NDP,Yea,
1733,Stephen Harper (Calgary Southwest),Conservative,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
3633,Jack Harris (St. John's East),NDP,Yea,
30428,Dan Harris (Scarborough Southwest),NDP,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
71945,Jim Hillyer (Lethbridge),Conservative,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
58939,Ed Holder (London West),Conservative,Yea,
71660,Ted Hsu (Kingston and the Islands),Liberal,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
31295,Bruce Hyer (Thunder Bay—Superior North),Green Party,Yea,
71362,Pierre Jacob (Brome—Missisquoi),NDP,Yea,
35707,Roxanne James (Scarborough Centre),Conservative,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
71585,Matthew Kellway (Beaches—East York),NDP,Yea,
1302,Jason Kenney (Calgary Southeast),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
35274,Greg Kerr (West Nova),Conservative,Yea,
695,Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
63589,François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Yea,
58705,Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
71424,Hélène LeBlanc (LaSalle—Émard),NDP,Yea,
72079,Ryan Leef (Yukon),Conservative,Yea,
71786,K. Kellie Leitch (Simcoe—Grey),Conservative,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
58550,Megan Leslie (Halifax),NDP,Yea,
30503,Chungsen Leung (Willowdale),Conservative,Yea,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Yea,
71693,Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
1814,James Lunney (Nanaimo—Alberni),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Yea,
58620,Hoang Mai (Brossard—La Prairie),NDP,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
1174,Pat Martin (Winnipeg Centre),NDP,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
35539,Phil McColeman (Brant),Conservative,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
71762,Costas Menegakis (Richmond Hill),Conservative,Yea,
71496,Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Yea,
71533,Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Yea,
71380,Dany Morin (Chicoutimi—Le Fjord),NDP,Yea,
26684,Thomas Mulcair (Outremont),NDP,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Yea,
3242,Peggy Nash (Parkdale—High Park),NDP,Yea,
71566,Jamie Nicholls (Vaudreuil-Soulanges),NDP,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
71436,José Nunez-Melo (Laval),NDP,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Yea,
71625,Ted Opitz (Etobicoke Centre),Conservative,Yea,
72773,Erin O'Toole (Durham),Conservative,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
71499,Annick Papillon (Québec),NDP,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
71413,Claude Patry (Jonquière—Alma),Bloc Québécois,Yea,
59217,LaVar Payne (Medicine Hat),Conservative,Yea,
71420,Ève Péclet (La Pointe-de-l'Île),NDP,Yea,
71471,Manon Perreault (Montcalm),Independent,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
71350,Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Yea,
30467,John Rafferty (Thunder Bay—Rainy River),NDP,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
60078,Murray Rankin (Victoria),NDP,Yea,
318,Mathieu Ravignat (Pontiac),NDP,Yea,
58661,Francine Raynault (Joliette),NDP,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
71902,Michelle Rempel (Calgary Centre-North),Conservative,Yea,
59235,Blake Richards (Wild Rose),Conservative,Yea,
1209,Gerry Ritz (Battlefords—Lloydminster),Conservative,Yea,
58637,Jean Rousseau (Compton—Stanstead),NDP,Yea,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
72052,Jasbir Sandhu (Surrey North),NDP,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
75006,Craig Scott (Toronto—Danforth),NDP,Yea,
58841,Kyle Seeback (Brampton West),Conservative,Yea,
71530,Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
1787,Judy A. Sgro (York West),Liberal,Yea,
58537,Gail Shea (Egmont),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
59182,Devinder Shory (Calgary Northeast),Conservative,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
71780,Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Yea,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
35724,Bruce Stanton (Simcoe North),Conservative,Yea,
58697,Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
31701,Kennedy Stewart (Burnaby—Douglas),NDP,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
71986,Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
59087,Mike Sullivan (York South—Weston),NDP,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
59047,Glenn Thibeault (Sudbury),NDP,Yea,
25461,David Tilson (Dufferin—Caledon),Conservative,Yea,
71839,Lawrence Toet (Elmwood—Transcona),Conservative,Yea,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
58628,Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
71627,Bernard Trottier (Etobicoke—Lakeshore),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Yea,
71680,Susan Truppe (London North Centre),Conservative,Yea,
71401,Nycole Turmel (Hull—Aylmer),NDP,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
40463,Bernard Valcourt (Madawaska—Restigouche),Conservative,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
54434,Adam Vaughan (Trinity—Spadina),Liberal,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31791,Mike Wallace (Burlington),Conservative,Yea,
25467,Mark Warawa (Langley),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
4255,Rodney Weston (Saint John),Conservative,Yea,
72006,David Wilks (Kootenay—Columbia),Conservative,Yea,
71323,John Williamson (New Brunswick Southwest),Conservative,Yea,
30812,Alice Wong (Richmond),Conservative,Yea,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
35663,Terence Young (Oakville),Conservative,Yea,
59331,Wai Young (Vancouver South),Conservative,Yea,
86260,David Yurdiga (Fort McMurray—Athabasca),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Yea,
