Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71762,Costas Menegakis (Richmond Hill),Conservative,Yea,
71496,Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Yea,
71380,Dany Morin (Chicoutimi—Le Fjord),NDP,Yea,
71533,Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Yea,
71477,Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Yea,
71447,Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Yea,
3242,Peggy Nash (Parkdale—High Park),NDP,Yea,
71566,Jamie Nicholls (Vaudreuil-Soulanges),NDP,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Yea,
71436,José Nunez-Melo (Laval),NDP,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
72773,Erin O'Toole (Durham),Conservative,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
71499,Annick Papillon (Québec),NDP,Yea,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
71413,Claude Patry (Jonquière—Alma),Bloc Québécois,Yea,
71420,Ève Péclet (La Pointe-de-l'Île),NDP,Yea,
71439,François Pilon (Laval—Les Îles),NDP,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
71350,Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Yea,
60078,Murray Rankin (Victoria),NDP,Yea,
59203,Brent Rathgeber (Edmonton—St. Albert),Independent,Nay,
58661,Francine Raynault (Joliette),NDP,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
58637,Jean Rousseau (Compton—Stanstead),NDP,Yea,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
72052,Jasbir Sandhu (Surrey North),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
75006,Craig Scott (Toronto—Danforth),NDP,Yea,
71530,Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
71780,Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Yea,
31701,Kennedy Stewart (Burnaby—Douglas),NDP,Yea,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Yea,
71986,Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Yea,
59087,Mike Sullivan (York South—Weston),NDP,Yea,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
58628,Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Yea,
71627,Bernard Trottier (Etobicoke—Lakeshore),Conservative,Yea,
71680,Susan Truppe (London North Centre),Conservative,Yea,
71401,Nycole Turmel (Hull—Aylmer),NDP,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
54434,Adam Vaughan (Trinity—Spadina),Liberal,Yea,
1099,Jeff Watson (Essex),Conservative,Yea,
30812,Alice Wong (Richmond),Conservative,Yea,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Yea,
86260,David Yurdiga (Fort McMurray—Athabasca),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Yea,
