Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
Mr. Raymond Côté (Beauport—Limoilou),NDP,Nay,
Ms. Joan Crockatt (Calgary Centre),Conservative,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Joe Daniel (Don Valley East),Conservative,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mr. Don Davies (Vancouver Kingsway),NDP,Nay,
Mrs. Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Nay,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Nay,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Paul Dewar (Ottawa Centre),NDP,Nay,
Mr. Pierre Dionne Labelle (Rivière-du-Nord),NDP,Nay,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Nay,
Ms. Rosane Doré Lefebvre (Alfred-Pellan),NDP,Nay,
Mr. Earl Dreeshen (Red Deer),Conservative,Nay,
Mr. Matthew Dubé (Chambly—Borduas),NDP,Nay,
Ms. Linda Duncan (Edmonton—Strathcona),NDP,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Mr. John Duncan (Vancouver Island North),Conservative,Nay,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Julian Fantino (Vaughan),Conservative,Nay,
Ms. Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
Ms. Judy Foote (Random—Burin—St. George's),Liberal,Nay,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Ms. Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Nay,
Mr. Réjean Genest (Shefford),NDP,Nay,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
Mr. Alain Giguère (Marc-Aurèle-Fortin),NDP,Nay,
Mr. Parm Gill (Brampton—Springdale),Conservative,Nay,
Mrs. Shelly Glover (Saint Boniface),Conservative,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Nay,
Mr. Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Nay,
Mr. Peter Goldring (Edmonton East),Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Nay,
Mr. Bal Gosal (Bramalea—Gore—Malton),Conservative,Nay,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Mrs. Sadia Groguhé (Saint-Lambert),NDP,Nay,
Mr. Dan Harris (Scarborough Southwest),NDP,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
Mr. Jim Hillyer (Lethbridge),Conservative,Nay,
Mr. Ed Holder (London West),Conservative,Nay,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Nay,
Mr. Bruce Hyer (Thunder Bay—Superior North),Independent,Yea,
Mr. Pierre Jacob (Brome—Missisquoi),NDP,Nay,
Ms. Roxanne James (Scarborough Centre),Conservative,Nay,
Mr. Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
Ms. Yvonne Jones (Labrador),Liberal,Nay,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
Mr. Jim Karygiannis (Scarborough—Agincourt),Liberal,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
Mr. Matthew Kellway (Beaches—East York),NDP,Nay,
Mr. Jason Kenney (Calgary Southeast),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Greg Kerr (West Nova),Conservative,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Nay,
Mr. Jean-François Larose (Repentigny),NDP,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Mr. Ryan Leef (Yukon),Conservative,Nay,
Ms. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
Ms. Megan Leslie (Halifax),NDP,Nay,
Mr. Chungsen Leung (Willowdale),Conservative,Nay,
Ms. Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
Mr. Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Peter MacKay (Central Nova),Conservative,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Hoang Mai (Brossard—La Prairie),NDP,Nay,
Mr. Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
Mr. Pat Martin (Winnipeg Centre),NDP,Nay,
Mr. Brian Masse (Windsor West),NDP,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Nay,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Nay,
Mr. Phil McColeman (Brant),Conservative,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Costas Menegakis (Richmond Hill),Conservative,Nay,
Mr. Rob Merrifield (Yellowhead),Conservative,Nay,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
Mr. Dany Morin (Chicoutimi—Le Fjord),NDP,Nay,
Ms. Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Nay,
Ms. Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Nay,
Mr. Marc-André Morin (Laurentides—Labelle),NDP,Nay,
Mr. Thomas Mulcair (Outremont),NDP,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Nay,
Mr. Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Nay,
Ms. Peggy Nash (Parkdale—High Park),NDP,Nay,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Mr. Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
Mr. José Nunez-Melo (Laval),NDP,Nay,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
Mrs. Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
Mr. Ted Opitz (Etobicoke Centre),Conservative,Nay,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
Ms. Annick Papillon (Québec),NDP,Nay,
Mr. Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
Mr. Claude Patry (Jonquière—Alma),Bloc Québécois,Yea,
Ms. Ève Péclet (La Pointe-de-l'Île),NDP,Nay,
Ms. Manon Perreault (Montcalm),NDP,Nay,
Mr. François Pilon (Laval—Les Îles),NDP,Nay,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
Ms. Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Nay,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Nay,
Mr. Murray Rankin (Victoria),NDP,Nay,
Mr. Brent Rathgeber (Edmonton—St. Albert),Independent,Nay,
Mr. Mathieu Ravignat (Pontiac),NDP,Nay,
Ms. Francine Raynault (Joliette),NDP,Nay,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Ms. Michelle Rempel (Calgary Centre-North),Conservative,Nay,
Mr. Blake Richards (Wild Rose),Conservative,Nay,
Mr. Greg Rickford (Kenora),Conservative,Nay,
Mr. Jean Rousseau (Compton—Stanstead),NDP,Nay,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Nay,
Mr. Jasbir Sandhu (Surrey North),NDP,Nay,
Mr. Andrew Saxton (North Vancouver),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Nay,
Mr. Craig Scott (Toronto—Danforth),NDP,Nay,
Mr. Kyle Seeback (Brampton West),Conservative,Nay,
Mrs. Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Nay,
Ms. Judy A. Sgro (York West),Liberal,Nay,
Mrs. Gail Shea (Egmont),Conservative,Nay,
Mr. Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Devinder Shory (Calgary Northeast),Conservative,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Nay,
Ms. Jinny Jogindera Sims (Newton—North Delta),NDP,Nay,
Ms. Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Nay,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Nay,
Mr. Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
Mr. Kevin Sorenson (Crowfoot),Conservative,Nay,
Mr. Bruce Stanton (Simcoe North),Conservative,Nay,
Ms. Lise St-Denis (Saint-Maurice—Champlain),Liberal,Nay,
Mr. Kennedy Stewart (Burnaby—Douglas),NDP,Nay,
Mr. Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
Mr. Brian Storseth (Westlock—St. Paul),Conservative,Nay,
Mr. Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
Mr. Mike Sullivan (York South—Weston),NDP,Nay,
Mr. David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
Mr. Glenn Thibeault (Sudbury),NDP,Nay,
Mr. David Tilson (Dufferin—Caledon),Conservative,Nay,
Mr. Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
Mr. Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Nay,
Mr. Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Nay,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Nay,
Mrs. Susan Truppe (London North Centre),Conservative,Nay,
Ms. Nycole Turmel (Hull—Aylmer),NDP,Nay,
Mr. Tim Uppal (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Bernard Valcourt (Madawaska—Restigouche),Conservative,Nay,
Mr. Frank Valeriote (Guelph),Liberal,Nay,
Mr. Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
Mr. Mike Wallace (Burlington),Conservative,Nay,
Mr. Mark Warawa (Langley),Conservative,Nay,
Mr. Chris Warkentin (Peace River),Conservative,Nay,
Mr. Jeff Watson (Essex),Conservative,Nay,
Mr. John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
Mr. Rodney Weston (Saint John),Conservative,Nay,
Mr. David Wilks (Kootenay—Columbia),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Alice Wong (Richmond),Conservative,Nay,
Mr. Stephen Woodworth (Kitchener Centre),Conservative,Nay,
Ms. Wai Young (Vancouver South),Conservative,Nay,
Mr. Terence Young (Oakville),Conservative,Nay,
