Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Julian Fantino (Vaughan),Conservative,Nay,
Ms. Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Forces et Démocratie,Yea,
Ms. Chrystia Freeland (Toronto Centre),Liberal,Yea,
Ms. Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Nay,
Mr. Réjean Genest (Shefford),NDP,Nay,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
Mr. Alain Giguère (Marc-Aurèle-Fortin),NDP,Nay,
Mr. Parm Gill (Brampton—Springdale),Conservative,Nay,
Mrs. Shelly Glover (Saint Boniface),Conservative,Nay,
Mr. Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Nay,
Mr. Peter Goldring (Edmonton East),Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Yea,
Mr. Gary Goodyear (Cambridge),Conservative,Nay,
Mr. Bal Gosal (Bramalea—Gore—Malton),Conservative,Nay,
Mr. Claude Gravelle (Nickel Belt),NDP,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Mrs. Sadia Groguhé (Saint-Lambert),NDP,Nay,
Mr. Stephen Harper (Calgary Southwest),Conservative,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Jack Harris (St. John's East),NDP,Nay,
Mr. Dan Harris (Scarborough Southwest),NDP,Nay,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Bryan Hayes (Sault Ste. Marie),Conservative,Nay,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
Mr. Jim Hillyer (Lethbridge),Conservative,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Ed Holder (London West),Conservative,Nay,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Mr. Bruce Hyer (Thunder Bay—Superior North),Green Party,Yea,
Ms. Roxanne James (Scarborough Centre),Conservative,Nay,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
Mr. Matthew Kellway (Beaches—East York),NDP,Nay,
Mr. Jason Kenney (Calgary Southeast),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Greg Kerr (West Nova),Conservative,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Nay,
Ms. Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
Mr. Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Nay,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Yea,
Mr. Ryan Leef (Yukon),Conservative,Nay,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
Ms. Megan Leslie (Halifax),NDP,Nay,
Mr. Chungsen Leung (Willowdale),Conservative,Nay,
Ms. Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
Mr. Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
Mr. James Lunney (Nanaimo—Alberni),Independent,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Peter MacKay (Central Nova),Conservative,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. Hoang Mai (Brossard—La Prairie),NDP,Nay,
Mr. Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
Mr. Pat Martin (Winnipeg Centre),NDP,Nay,
Mr. Brian Masse (Windsor West),NDP,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Nay,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Yea,
Mr. Phil McColeman (Brant),Conservative,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Costas Menegakis (Richmond Hill),Conservative,Nay,
Ms. Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Nay,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,Nay,
Ms. Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Nay,
Mr. Marc-André Morin (Laurentides—Labelle),NDP,Nay,
Ms. Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Nay,
Mr. Dany Morin (Chicoutimi—Le Fjord),NDP,Nay,
Mrs. Maria Mourani (Ahuntsic),Independent,Nay,
Mr. Thomas Mulcair (Outremont),NDP,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mr. Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Nay,
Ms. Peggy Nash (Parkdale—High Park),NDP,Nay,
Mr. Jamie Nicholls (Vaudreuil-Soulanges),NDP,Nay,
Mr. Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
Mr. José Nunez-Melo (Laval),NDP,Nay,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
Mr. Joe Oliver (Eglinton—Lawrence),Conservative,Nay,
Mrs. Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
Mr. Ted Opitz (Etobicoke Centre),Conservative,Nay,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Massimo Pacetti (Saint-Léonard—Saint-Michel),Independent,Yea,
Ms. Annick Papillon (Québec),NDP,Nay,
Mr. Christian Paradis (Mégantic—L'Érable),Conservative,Nay,
Mr. LaVar Payne (Medicine Hat),Conservative,Nay,
Ms. Ève Péclet (La Pointe-de-l'Île),NDP,Nay,
Mrs. Pat Perkins (Whitby—Oshawa),Conservative,Nay,
Ms. Manon Perreault (Montcalm),Independent,Yea,
Mr. François Pilon (Laval—Les Îles),NDP,Nay,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
Ms. Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Nay,
Mr. John Rafferty (Thunder Bay—Rainy River),NDP,Nay,
Ms. Lisa Raitt (Halton),Conservative,Nay,
Mr. Murray Rankin (Victoria),NDP,Nay,
Mr. Brent Rathgeber (Edmonton—St. Albert),Independent,Yea,
Mr. Mathieu Ravignat (Pontiac),NDP,Nay,
Ms. Francine Raynault (Joliette),NDP,Nay,
Mr. Geoff Regan (Halifax West),Liberal,Yea,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Ms. Michelle Rempel (Calgary Centre-North),Conservative,Nay,
Mr. Blake Richards (Wild Rose),Conservative,Nay,
Mr. Greg Rickford (Kenora),Conservative,Nay,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Nay,
Mr. Jasbir Sandhu (Surrey North),NDP,Nay,
Mr. Andrew Saxton (North Vancouver),Conservative,Nay,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Nay,
Mr. Craig Scott (Toronto—Danforth),NDP,Nay,
Mr. Kyle Seeback (Brampton West),Conservative,Nay,
Mrs. Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Nay,
Ms. Judy A. Sgro (York West),Liberal,Yea,
Mrs. Gail Shea (Egmont),Conservative,Nay,
Mr. Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Devinder Shory (Calgary Northeast),Conservative,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
Ms. Jinny Jogindera Sims (Newton—North Delta),NDP,Nay,
Ms. Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Nay,
Mrs. Joy Smith (Kildonan—St. Paul),Conservative,Nay,
Mr. Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
Mr. Kevin Sorenson (Crowfoot),Conservative,Nay,
Mr. Bruce Stanton (Simcoe North),Conservative,Nay,
Ms. Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Kennedy Stewart (Burnaby—Douglas),NDP,Nay,
Mr. Brian Storseth (Westlock—St. Paul),Conservative,Nay,
Mr. Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
Mr. David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
Mr. David Tilson (Dufferin—Caledon),Conservative,Nay,
Mr. Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
Mr. Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Nay,
Mr. Jonathan Tremblay (Montmorency—Charlevoix—Haute-Côte-Nord),NDP,Nay,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mrs. Susan Truppe (London North Centre),Conservative,Nay,
Mr. Tim Uppal (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Bernard Valcourt (Madawaska—Restigouche),Conservative,Nay,
Mr. Frank Valeriote (Guelph),Liberal,Yea,
Mr. Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Adam Vaughan (Trinity—Spadina),Liberal,Yea,
Mr. Mike Wallace (Burlington),Conservative,Nay,
Mr. Mark Warawa (Langley),Conservative,Nay,
Mr. Chris Warkentin (Peace River),Conservative,Nay,
Mr. Jeff Watson (Essex),Conservative,Nay,
Mr. John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
Mr. Rodney Weston (Saint John),Conservative,Nay,
Mr. David Wilks (Kootenay—Columbia),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Alice Wong (Richmond),Conservative,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Nay,
Mr. Terence Young (Oakville),Conservative,Nay,
Mr. David Yurdiga (Fort McMurray—Athabasca),Conservative,Nay,
Mr. Bob Zimmer (Prince George—Peace River),Conservative,Nay,
